request_id,amount_safe_to_pay,affordability_status,recommended_payment_method,payment_plan,earliest_date_for_full_payment,spending_changes_needed,decision_explanation
request_52,0,not_affordable,not_recommended,none,,none,Placeholder stub: Request for 28870.00 INR evaluated. Decision logic pending algorithm implementation.
request_53,0,not_affordable,not_recommended,none,,none,Placeholder stub: Request for 1699.20 USD evaluated. Decision logic pending algorithm implementation.
request_54,0,not_affordable,not_recommended,none,,none,Placeholder stub: Request for 121528.00 ZAR evaluated. Decision logic pending algorithm implementation.
request_55,0,not_affordable,not_recommended,none,,none,Placeholder stub: Request for 218600.00 INR evaluated. Decision logic pending algorithm implementation.
request_56,0,not_affordable,not_recommended,none,,none,Placeholder stub: Request for 881.56 USD evaluated. Decision logic pending algorithm implementation.
request_57,0,not_affordable,not_recommended,none,,none,Placeholder stub: Request for 61446.00 ZAR evaluated. Decision logic pending algorithm implementation.
request_58,0,not_affordable,not_recommended,none,,none,Placeholder stub: Request for 16226000.00 IDR evaluated. Decision logic pending algorithm implementation.
request_59,0,not_affordable,not_recommended,none,,none,Placeholder stub: Request for 140600.00 INR evaluated. Decision logic pending algorithm implementation.
request_60,0,not_affordable,not_recommended,none,,none,Placeholder stub: Request for 199.89 USD evaluated. Decision logic pending algorithm implementation.
request_61,0,not_affordable,not_recommended,none,,none,Placeholder stub: Request for 29062.00 ZAR evaluated. Decision logic pending algorithm implementation.
request_62,0,not_affordable,not_recommended,none,,none,Placeholder stub: Request for 404.23 USD evaluated. Decision logic pending algorithm implementation.
request_63,0,not_affordable,not_recommended,none,,none,Placeholder stub: Request for 343900.00 INR evaluated. Decision logic pending algorithm implementation.
request_64,0,not_affordable,not_recommended,none,,none,Placeholder stub: Request for 63700.00 INR evaluated. Decision logic pending algorithm implementation.
request_65,0,not_affordable,not_recommended,none,,none,Placeholder stub: Request for 54340.00 ZAR evaluated. Decision logic pending algorithm implementation.
request_66,0,not_affordable,not_recommended,none,,none,Placeholder stub: Request for 22200.00 INR evaluated. Decision logic pending algorithm implementation.
request_67,0,not_affordable,not_recommended,none,,none,Placeholder stub: Request for 2094.00 USD evaluated. Decision logic pending algorithm implementation.
request_68,0,not_affordable,not_recommended,none,,none,Placeholder stub: Request for 2091.60 USD evaluated. Decision logic pending algorithm implementation.
request_69,0,not_affordable,not_recommended,none,,none,Placeholder stub: Request for 529.10 EUR evaluated. Decision logic pending algorithm implementation.
request_70,0,not_affordable,not_recommended,none,,none,Placeholder stub: Request for 243900.00 INR evaluated. Decision logic pending algorithm implementation.
request_71,0,not_affordable,not_recommended,none,,none,Placeholder stub: Request for 21451000.00 IDR evaluated. Decision logic pending algorithm implementation.
request_72,0,not_affordable,not_recommended,none,,none,Placeholder stub: Request for 11330.00 ZAR evaluated. Decision logic pending algorithm implementation.
request_73,0,not_affordable,not_recommended,none,,none,Placeholder stub: Request for 71400.00 INR evaluated. Decision logic pending algorithm implementation.
request_74,0,not_affordable,not_recommended,none,,none,Placeholder stub: Request for 5010.00 ZAR evaluated. Decision logic pending algorithm implementation.
request_75,0,not_affordable,not_recommended,none,,none,Placeholder stub: Request for 28270.00 ZAR evaluated. Decision logic pending algorithm implementation.
request_76,0,not_affordable,not_recommended,none,,none,Placeholder stub: Request for 4455.60 USD evaluated. Decision logic pending algorithm implementation.
request_77,0,not_affordable,not_recommended,none,,none,Placeholder stub: Request for 60700.00 INR evaluated. Decision logic pending algorithm implementation.
request_78,0,not_affordable,not_recommended,none,,none,Placeholder stub: Request for 50200.00 INR evaluated. Decision logic pending algorithm implementation.
request_79,0,not_affordable,not_recommended,none,,none,Placeholder stub: Request for 2151.60 EUR evaluated. Decision logic pending algorithm implementation.
request_80,0,not_affordable,not_recommended,none,,none,Placeholder stub: Request for 217500.00 INR evaluated. Decision logic pending algorithm implementation.
request_81,0,not_affordable,not_recommended,none,,none,Placeholder stub: Request for 2076.00 USD evaluated. Decision logic pending algorithm implementation.
request_82,0,not_affordable,not_recommended,none,,none,Placeholder stub: Request for 1405.20 USD evaluated. Decision logic pending algorithm implementation.
request_83,0,not_affordable,not_recommended,none,,none,Placeholder stub: Request for 156200.00 INR evaluated. Decision logic pending algorithm implementation.
request_84,0,not_affordable,not_recommended,none,,none,Placeholder stub: Request for 95400.00 INR evaluated. Decision logic pending algorithm implementation.
request_85,0,not_affordable,not_recommended,none,,none,Placeholder stub: Request for 19304000.00 IDR evaluated. Decision logic pending algorithm implementation.
request_86,0,not_affordable,not_recommended,none,,none,Placeholder stub: Request for 46300.00 INR evaluated. Decision logic pending algorithm implementation.
request_87,0,not_affordable,not_recommended,none,,none,Placeholder stub: Request for 487900.00 INR evaluated. Decision logic pending algorithm implementation.
request_88,0,not_affordable,not_recommended,none,,none,Placeholder stub: Request for 26092.00 ZAR evaluated. Decision logic pending algorithm implementation.
request_89,0,not_affordable,not_recommended,none,,none,Placeholder stub: Request for 13756000.00 IDR evaluated. Decision logic pending algorithm implementation.
request_90,0,not_affordable,not_recommended,none,,none,Placeholder stub: Request for 2560.00 ZAR evaluated. Decision logic pending algorithm implementation.
request_91,0,not_affordable,not_recommended,none,,none,Placeholder stub: Request for 1927.20 EUR evaluated. Decision logic pending algorithm implementation.
request_92,0,not_affordable,not_recommended,none,,none,Placeholder stub: Request for 34034.00 ZAR evaluated. Decision logic pending algorithm implementation.
request_93,0,not_affordable,not_recommended,none,,none,Placeholder stub: Request for 1729.20 USD evaluated. Decision logic pending algorithm implementation.
request_94,0,not_affordable,not_recommended,none,,none,Placeholder stub: Request for 572.00 EUR evaluated. Decision logic pending algorithm implementation.
request_95,0,not_affordable,not_recommended,none,,none,Placeholder stub: Request for 553000.00 INR evaluated. Decision logic pending algorithm implementation.
request_96,0,not_affordable,not_recommended,none,,none,Placeholder stub: Request for 90200.00 INR evaluated. Decision logic pending algorithm implementation.
request_97,0,not_affordable,not_recommended,none,,none,Placeholder stub: Request for 23496.00 ZAR evaluated. Decision logic pending algorithm implementation.
request_98,0,not_affordable,not_recommended,none,,none,Placeholder stub: Request for 27148.00 ZAR evaluated. Decision logic pending algorithm implementation.
request_99,0,not_affordable,not_recommended,none,,none,Placeholder stub: Request for 18062.00 ZAR evaluated. Decision logic pending algorithm implementation.
request_100,0,not_affordable,not_recommended,none,,none,Placeholder stub: Request for 37114.00 ZAR evaluated. Decision logic pending algorithm implementation.
request_101,0,not_affordable,not_recommended,none,,none,Placeholder stub: Request for 143500.00 INR evaluated. Decision logic pending algorithm implementation.
request_102,0,not_affordable,not_recommended,none,,none,Placeholder stub: Request for 1716.00 EUR evaluated. Decision logic pending algorithm implementation.
request_103,0,not_affordable,not_recommended,none,,none,Placeholder stub: Request for 368300.00 INR evaluated. Decision logic pending algorithm implementation.
request_104,0,not_affordable,not_recommended,none,,none,Placeholder stub: Request for 17204.00 ZAR evaluated. Decision logic pending algorithm implementation.
request_105,0,not_affordable,not_recommended,none,,none,Placeholder stub: Request for 53500.00 INR evaluated. Decision logic pending algorithm implementation.
request_106,0,not_affordable,not_recommended,none,,none,Placeholder stub: Request for 2207.70 EUR evaluated. Decision logic pending algorithm implementation.
request_107,0,not_affordable,not_recommended,none,,none,Placeholder stub: Request for 2534.40 EUR evaluated. Decision logic pending algorithm implementation.
request_108,0,not_affordable,not_recommended,none,,none,Placeholder stub: Request for 55308.00 ZAR evaluated. Decision logic pending algorithm implementation.
request_109,0,not_affordable,not_recommended,none,,none,Placeholder stub: Request for 1863.40 EUR evaluated. Decision logic pending algorithm implementation.
request_110,0,not_affordable,not_recommended,none,,none,Placeholder stub: Request for 22352.00 ZAR evaluated. Decision logic pending algorithm implementation.
request_111,0,not_affordable,not_recommended,none,,none,Placeholder stub: Request for 16625000.00 IDR evaluated. Decision logic pending algorithm implementation.
request_112,0,not_affordable,not_recommended,none,,none,Placeholder stub: Request for 271.70 EUR evaluated. Decision logic pending algorithm implementation.
request_113,0,not_affordable,not_recommended,none,,none,Placeholder stub: Request for 36500.00 INR evaluated. Decision logic pending algorithm implementation.
request_114,0,not_affordable,not_recommended,none,,none,Placeholder stub: Request for 65300.00 INR evaluated. Decision logic pending algorithm implementation.
request_115,0,not_affordable,not_recommended,none,,none,Placeholder stub: Request for 80500.00 INR evaluated. Decision logic pending algorithm implementation.
request_116,0,not_affordable,not_recommended,none,,none,Placeholder stub: Request for 241200.00 INR evaluated. Decision logic pending algorithm implementation.
request_117,0,not_affordable,not_recommended,none,,none,Placeholder stub: Request for 880.00 EUR evaluated. Decision logic pending algorithm implementation.
request_118,0,not_affordable,not_recommended,none,,none,Placeholder stub: Request for 738.10 EUR evaluated. Decision logic pending algorithm implementation.
request_119,0,not_affordable,not_recommended,none,,none,Placeholder stub: Request for 203500.00 INR evaluated. Decision logic pending algorithm implementation.
request_120,0,not_affordable,not_recommended,none,,none,Placeholder stub: Request for 7714000.00 IDR evaluated. Decision logic pending algorithm implementation.
request_121,0,not_affordable,not_recommended,none,,none,Placeholder stub: Request for 633.60 USD evaluated. Decision logic pending algorithm implementation.
request_122,0,not_affordable,not_recommended,none,,none,Placeholder stub: Request for 20558000.00 IDR evaluated. Decision logic pending algorithm implementation.
request_123,0,not_affordable,not_recommended,none,,none,Placeholder stub: Request for 4076000.00 IDR evaluated. Decision logic pending algorithm implementation.
request_124,0,not_affordable,not_recommended,none,,none,Placeholder stub: Request for 3104.20 EUR evaluated. Decision logic pending algorithm implementation.
request_125,0,not_affordable,not_recommended,none,,none,Placeholder stub: Request for 6468.00 ZAR evaluated. Decision logic pending algorithm implementation.
request_126,0,not_affordable,not_recommended,none,,none,Placeholder stub: Request for 159600.00 INR evaluated. Decision logic pending algorithm implementation.
request_127,0,not_affordable,not_recommended,none,,none,Placeholder stub: Request for 23980.00 ZAR evaluated. Decision logic pending algorithm implementation.
request_128,0,not_affordable,not_recommended,none,,none,Placeholder stub: Request for 25168.00 ZAR evaluated. Decision logic pending algorithm implementation.
request_129,0,not_affordable,not_recommended,none,,none,Placeholder stub: Request for 2668.80 USD evaluated. Decision logic pending algorithm implementation.
request_130,0,not_affordable,not_recommended,none,,none,Placeholder stub: Request for 1978.80 USD evaluated. Decision logic pending algorithm implementation.
request_131,0,not_affordable,not_recommended,none,,none,Placeholder stub: Request for 1855.20 USD evaluated. Decision logic pending algorithm implementation.
request_132,0,not_affordable,not_recommended,none,,none,Placeholder stub: Request for 379.86 USD evaluated. Decision logic pending algorithm implementation.
request_133,0,not_affordable,not_recommended,none,,none,Placeholder stub: Request for 15770000.00 IDR evaluated. Decision logic pending algorithm implementation.
request_134,0,not_affordable,not_recommended,none,,none,Placeholder stub: Request for 21831000.00 IDR evaluated. Decision logic pending algorithm implementation.
request_135,0,not_affordable,not_recommended,none,,none,Placeholder stub: Request for 304.80 USD evaluated. Decision logic pending algorithm implementation.
request_136,0,not_affordable,not_recommended,none,,none,Placeholder stub: Request for 560.40 USD evaluated. Decision logic pending algorithm implementation.
request_137,0,not_affordable,not_recommended,none,,none,Placeholder stub: Request for 80100.00 INR evaluated. Decision logic pending algorithm implementation.
request_138,0,not_affordable,not_recommended,none,,none,Placeholder stub: Request for 1256.94 EUR evaluated. Decision logic pending algorithm implementation.
request_139,0,not_affordable,not_recommended,none,,none,Placeholder stub: Request for 2316.00 USD evaluated. Decision logic pending algorithm implementation.
request_140,0,not_affordable,not_recommended,none,,none,Placeholder stub: Request for 62832.00 ZAR evaluated. Decision logic pending algorithm implementation.
request_141,0,not_affordable,not_recommended,none,,none,Placeholder stub: Request for 171600.00 INR evaluated. Decision logic pending algorithm implementation.
request_142,0,not_affordable,not_recommended,none,,none,Placeholder stub: Request for 1263.60 USD evaluated. Decision logic pending algorithm implementation.
request_143,0,not_affordable,not_recommended,none,,none,Placeholder stub: Request for 12584.00 ZAR evaluated. Decision logic pending algorithm implementation.
request_144,0,not_affordable,not_recommended,none,,none,Placeholder stub: Request for 233.34 USD evaluated. Decision logic pending algorithm implementation.
request_145,0,not_affordable,not_recommended,none,,none,Placeholder stub: Request for 217400.00 INR evaluated. Decision logic pending algorithm implementation.
request_146,0,not_affordable,not_recommended,none,,none,Placeholder stub: Request for 449400.00 INR evaluated. Decision logic pending algorithm implementation.
request_147,0,not_affordable,not_recommended,none,,none,Placeholder stub: Request for 1129.70 EUR evaluated. Decision logic pending algorithm implementation.
request_148,0,not_affordable,not_recommended,none,,none,Placeholder stub: Request for 22242.00 ZAR evaluated. Decision logic pending algorithm implementation.
request_149,0,not_affordable,not_recommended,none,,none,Placeholder stub: Request for 36652.00 ZAR evaluated. Decision logic pending algorithm implementation.
request_150,0,not_affordable,not_recommended,none,,none,Placeholder stub: Request for 496.10 EUR evaluated. Decision logic pending algorithm implementation.
request_151,0,not_affordable,not_recommended,none,,none,Placeholder stub: Request for 26999000.00 IDR evaluated. Decision logic pending algorithm implementation.
request_152,0,not_affordable,not_recommended,none,,none,Placeholder stub: Request for 13882.00 ZAR evaluated. Decision logic pending algorithm implementation.
request_153,0,not_affordable,not_recommended,none,,none,Placeholder stub: Request for 2830.80 USD evaluated. Decision logic pending algorithm implementation.
request_154,0,not_affordable,not_recommended,none,,none,Placeholder stub: Request for 1625.80 EUR evaluated. Decision logic pending algorithm implementation.
request_155,0,not_affordable,not_recommended,none,,none,Placeholder stub: Request for 112500.00 INR evaluated. Decision logic pending algorithm implementation.
request_156,0,not_affordable,not_recommended,none,,none,Placeholder stub: Request for 43076.00 ZAR evaluated. Decision logic pending algorithm implementation.
request_157,0,not_affordable,not_recommended,none,,none,Placeholder stub: Request for 23503000.00 IDR evaluated. Decision logic pending algorithm implementation.
request_158,0,not_affordable,not_recommended,none,,none,Placeholder stub: Request for 242600.00 INR evaluated. Decision logic pending algorithm implementation.
request_159,0,not_affordable,not_recommended,none,,none,Placeholder stub: Request for 13398.00 ZAR evaluated. Decision logic pending algorithm implementation.
request_160,0,not_affordable,not_recommended,none,,none,Placeholder stub: Request for 1246.30 EUR evaluated. Decision logic pending algorithm implementation.
request_161,0,not_affordable,not_recommended,none,,none,Placeholder stub: Request for 21204000.00 IDR evaluated. Decision logic pending algorithm implementation.
request_162,0,not_affordable,not_recommended,none,,none,Placeholder stub: Request for 83923000.00 IDR evaluated. Decision logic pending algorithm implementation.
request_163,0,not_affordable,not_recommended,none,,none,Placeholder stub: Request for 19304000.00 IDR evaluated. Decision logic pending algorithm implementation.
request_164,0,not_affordable,not_recommended,none,,none,Placeholder stub: Request for 27018000.00 IDR evaluated. Decision logic pending algorithm implementation.
request_165,0,not_affordable,not_recommended,none,,none,Placeholder stub: Request for 80600.00 INR evaluated. Decision logic pending algorithm implementation.
request_166,0,not_affordable,not_recommended,none,,none,Placeholder stub: Request for 2907.60 USD evaluated. Decision logic pending algorithm implementation.
request_167,0,not_affordable,not_recommended,none,,none,Placeholder stub: Request for 43802.00 ZAR evaluated. Decision logic pending algorithm implementation.
request_168,0,not_affordable,not_recommended,none,,none,Placeholder stub: Request for 49380.00 INR evaluated. Decision logic pending algorithm implementation.
request_169,0,not_affordable,not_recommended,none,,none,Placeholder stub: Request for 41976.00 ZAR evaluated. Decision logic pending algorithm implementation.
request_170,0,not_affordable,not_recommended,none,,none,Placeholder stub: Request for 36936000.00 IDR evaluated. Decision logic pending algorithm implementation.
request_171,0,not_affordable,not_recommended,none,,none,Placeholder stub: Request for 1878.80 EUR evaluated. Decision logic pending algorithm implementation.
request_172,0,not_affordable,not_recommended,none,,none,Placeholder stub: Request for 10200.00 ZAR evaluated. Decision logic pending algorithm implementation.
request_173,0,not_affordable,not_recommended,none,,none,Placeholder stub: Request for 113000.00 INR evaluated. Decision logic pending algorithm implementation.
request_174,0,not_affordable,not_recommended,none,,none,Placeholder stub: Request for 1146.20 EUR evaluated. Decision logic pending algorithm implementation.
request_175,0,not_affordable,not_recommended,none,,none,Placeholder stub: Request for 2346.30 EUR evaluated. Decision logic pending algorithm implementation.
request_176,0,not_affordable,not_recommended,none,,none,Placeholder stub: Request for 1239.70 EUR evaluated. Decision logic pending algorithm implementation.
request_177,0,not_affordable,not_recommended,none,,none,Placeholder stub: Request for 1017.60 USD evaluated. Decision logic pending algorithm implementation.
request_178,0,not_affordable,not_recommended,none,,none,Placeholder stub: Request for 2938.10 EUR evaluated. Decision logic pending algorithm implementation.
request_179,0,not_affordable,not_recommended,none,,none,Placeholder stub: Request for 41648000.00 IDR evaluated. Decision logic pending algorithm implementation.
request_180,0,not_affordable,not_recommended,none,,none,Placeholder stub: Request for 66500.00 INR evaluated. Decision logic pending algorithm implementation.
request_181,0,not_affordable,not_recommended,none,,none,Placeholder stub: Request for 5059.20 USD evaluated. Decision logic pending algorithm implementation.
request_182,0,not_affordable,not_recommended,none,,none,Placeholder stub: Request for 65714.00 ZAR evaluated. Decision logic pending algorithm implementation.
request_183,0,not_affordable,not_recommended,none,,none,Placeholder stub: Request for 26866000.00 IDR evaluated. Decision logic pending algorithm implementation.
request_184,0,not_affordable,not_recommended,none,,none,Placeholder stub: Request for 251900.00 INR evaluated. Decision logic pending algorithm implementation.
request_185,0,not_affordable,not_recommended,none,,none,Placeholder stub: Request for 1257.30 EUR evaluated. Decision logic pending algorithm implementation.
request_186,0,not_affordable,not_recommended,none,,none,Placeholder stub: Request for 26554.00 ZAR evaluated. Decision logic pending algorithm implementation.
request_187,0,not_affordable,not_recommended,none,,none,Placeholder stub: Request for 187500.00 INR evaluated. Decision logic pending algorithm implementation.
request_188,0,not_affordable,not_recommended,none,,none,Placeholder stub: Request for 2464.00 EUR evaluated. Decision logic pending algorithm implementation.
request_189,0,not_affordable,not_recommended,none,,none,Placeholder stub: Request for 488.40 EUR evaluated. Decision logic pending algorithm implementation.
request_190,0,not_affordable,not_recommended,none,,none,Placeholder stub: Request for 2557.50 EUR evaluated. Decision logic pending algorithm implementation.
request_191,0,not_affordable,not_recommended,none,,none,Placeholder stub: Request for 664.40 EUR evaluated. Decision logic pending algorithm implementation.
request_192,0,not_affordable,not_recommended,none,,none,Placeholder stub: Request for 2046.00 USD evaluated. Decision logic pending algorithm implementation.
request_193,0,not_affordable,not_recommended,none,,none,Placeholder stub: Request for 1212.20 EUR evaluated. Decision logic pending algorithm implementation.
request_194,0,not_affordable,not_recommended,none,,none,Placeholder stub: Request for 132800.00 INR evaluated. Decision logic pending algorithm implementation.
request_195,0,not_affordable,not_recommended,none,,none,Placeholder stub: Request for 1170.40 EUR evaluated. Decision logic pending algorithm implementation.
request_196,0,not_affordable,not_recommended,none,,none,Placeholder stub: Request for 762.30 EUR evaluated. Decision logic pending algorithm implementation.
request_197,0,not_affordable,not_recommended,none,,none,Placeholder stub: Request for 50939000.00 IDR evaluated. Decision logic pending algorithm implementation.
request_198,0,not_affordable,not_recommended,none,,none,Placeholder stub: Request for 185800.00 INR evaluated. Decision logic pending algorithm implementation.
request_199,0,not_affordable,not_recommended,none,,none,Placeholder stub: Request for 23674000.00 IDR evaluated. Decision logic pending algorithm implementation.
request_200,0,not_affordable,not_recommended,none,,none,Placeholder stub: Request for 21717000.00 IDR evaluated. Decision logic pending algorithm implementation.
request_201,0,not_affordable,not_recommended,none,,none,Placeholder stub: Request for 23997000.00 IDR evaluated. Decision logic pending algorithm implementation.
request_202,0,not_affordable,not_recommended,none,,none,Placeholder stub: Request for 123900.00 INR evaluated. Decision logic pending algorithm implementation.
request_203,0,not_affordable,not_recommended,none,,none,Placeholder stub: Request for 1442.10 EUR evaluated. Decision logic pending algorithm implementation.
request_204,0,not_affordable,not_recommended,none,,none,Placeholder stub: Request for 588.74 EUR evaluated. Decision logic pending algorithm implementation.
request_205,0,not_affordable,not_recommended,none,,none,Placeholder stub: Request for 10621000.00 IDR evaluated. Decision logic pending algorithm implementation.
request_206,0,not_affordable,not_recommended,none,,none,Placeholder stub: Request for 1404.70 EUR evaluated. Decision logic pending algorithm implementation.
request_207,0,not_affordable,not_recommended,none,,none,Placeholder stub: Request for 11830.00 ZAR evaluated. Decision logic pending algorithm implementation.
request_208,0,not_affordable,not_recommended,none,,none,Placeholder stub: Request for 4413000.00 IDR evaluated. Decision logic pending algorithm implementation.
request_209,0,not_affordable,not_recommended,none,,none,Placeholder stub: Request for 56914.00 ZAR evaluated. Decision logic pending algorithm implementation.
request_210,0,not_affordable,not_recommended,none,,none,Placeholder stub: Request for 1360.02 USD evaluated. Decision logic pending algorithm implementation.
request_211,0,not_affordable,not_recommended,none,,none,Placeholder stub: Request for 1788.60 EUR evaluated. Decision logic pending algorithm implementation.
request_212,0,not_affordable,not_recommended,none,,none,Placeholder stub: Request for 71934000.00 IDR evaluated. Decision logic pending algorithm implementation.
request_213,0,not_affordable,not_recommended,none,,none,Placeholder stub: Request for 3362.40 USD evaluated. Decision logic pending algorithm implementation.
request_214,0,not_affordable,not_recommended,none,,none,Placeholder stub: Request for 69750.00 INR evaluated. Decision logic pending algorithm implementation.
request_215,0,not_affordable,not_recommended,none,,none,Placeholder stub: Request for 29986.00 ZAR evaluated. Decision logic pending algorithm implementation.
request_216,0,not_affordable,not_recommended,none,,none,Placeholder stub: Request for 3332.40 USD evaluated. Decision logic pending algorithm implementation.
request_217,0,not_affordable,not_recommended,none,,none,Placeholder stub: Request for 37180.00 ZAR evaluated. Decision logic pending algorithm implementation.
request_218,0,not_affordable,not_recommended,none,,none,Placeholder stub: Request for 61142000.00 IDR evaluated. Decision logic pending algorithm implementation.
request_219,0,not_affordable,not_recommended,none,,none,Placeholder stub: Request for 1673.10 EUR evaluated. Decision logic pending algorithm implementation.
request_220,0,not_affordable,not_recommended,none,,none,Placeholder stub: Request for 3118.50 EUR evaluated. Decision logic pending algorithm implementation.
request_221,0,not_affordable,not_recommended,none,,none,Placeholder stub: Request for 109800.00 INR evaluated. Decision logic pending algorithm implementation.
request_222,0,not_affordable,not_recommended,none,,none,Placeholder stub: Request for 34078.00 ZAR evaluated. Decision logic pending algorithm implementation.
request_223,0,not_affordable,not_recommended,none,,none,Placeholder stub: Request for 898.70 EUR evaluated. Decision logic pending algorithm implementation.
request_224,0,not_affordable,not_recommended,none,,none,Placeholder stub: Request for 10327000.00 IDR evaluated. Decision logic pending algorithm implementation.
request_225,0,not_affordable,not_recommended,none,,none,Placeholder stub: Request for 22059000.00 IDR evaluated. Decision logic pending algorithm implementation.
request_226,0,not_affordable,not_recommended,none,,none,Placeholder stub: Request for 157000.00 INR evaluated. Decision logic pending algorithm implementation.
request_227,0,not_affordable,not_recommended,none,,none,Placeholder stub: Request for 259700.00 INR evaluated. Decision logic pending algorithm implementation.
request_228,0,not_affordable,not_recommended,none,,none,Placeholder stub: Request for 63327000.00 IDR evaluated. Decision logic pending algorithm implementation.
request_229,0,not_affordable,not_recommended,none,,none,Placeholder stub: Request for 1526.80 EUR evaluated. Decision logic pending algorithm implementation.
request_230,0,not_affordable,not_recommended,none,,none,Placeholder stub: Request for 3537.60 EUR evaluated. Decision logic pending algorithm implementation.
request_231,0,not_affordable,not_recommended,none,,none,Placeholder stub: Request for 35706.00 ZAR evaluated. Decision logic pending algorithm implementation.
request_232,0,not_affordable,not_recommended,none,,none,Placeholder stub: Request for 1970.10 EUR evaluated. Decision logic pending algorithm implementation.
request_233,0,not_affordable,not_recommended,none,,none,Placeholder stub: Request for 6241000.00 IDR evaluated. Decision logic pending algorithm implementation.
request_234,0,not_affordable,not_recommended,none,,none,Placeholder stub: Request for 1213.30 EUR evaluated. Decision logic pending algorithm implementation.
request_235,0,not_affordable,not_recommended,none,,none,Placeholder stub: Request for 967.20 USD evaluated. Decision logic pending algorithm implementation.
request_236,0,not_affordable,not_recommended,none,,none,Placeholder stub: Request for 52383000.00 IDR evaluated. Decision logic pending algorithm implementation.
request_237,0,not_affordable,not_recommended,none,,none,Placeholder stub: Request for 23826000.00 IDR evaluated. Decision logic pending algorithm implementation.
request_238,0,not_affordable,not_recommended,none,,none,Placeholder stub: Request for 663.60 USD evaluated. Decision logic pending algorithm implementation.
request_239,0,not_affordable,not_recommended,none,,none,Placeholder stub: Request for 642.00 USD evaluated. Decision logic pending algorithm implementation.
request_240,0,not_affordable,not_recommended,none,,none,Placeholder stub: Request for 101200.00 INR evaluated. Decision logic pending algorithm implementation.
request_241,0,not_affordable,not_recommended,none,,none,Placeholder stub: Request for 21052000.00 IDR evaluated. Decision logic pending algorithm implementation.
request_242,0,not_affordable,not_recommended,none,,none,Placeholder stub: Request for 1966.80 EUR evaluated. Decision logic pending algorithm implementation.
