request_id,amount_safe_to_pay,affordability_status,recommended_payment_method,payment_plan,earliest_date_for_full_payment,spending_changes_needed,decision_explanation
request_57,7929.57,not_affordable,not_recommended,none,,none,"Do not proceed with the ZAR 61446 request by desired completion date 2026-06-15. Although safe amount today is ZAR 7929.57, full payment cannot be safely completed without breaching the minimum balance requirement of ZAR 42700.00."
request_58,16226000,affordable_now,full_payment,2024-12-07:16226000,2024-12-07,none,Full payment of IDR 16226000 today on 2024-12-07. Maintains minimum balance requirement of IDR 14433900.00 (forecast safety margin is IDR 23136602.87).
request_59,140600,affordable_with_plan,installments,2025-05-04:140600,2025-05-04,none,Payment option payment_option_164: 1 installments of INR 140600 starting 2025-05-04 totaling INR 140600. Maintains balance above minimum requirement INR 132600.00.
request_60,64.81,not_affordable,not_recommended,none,,none,"Do not proceed with the USD 199.89 request by desired completion date 2026-03-04. Although safe amount today is USD 64.81, full payment cannot be safely completed without breaching the minimum balance requirement of USD 400.00."
request_61,29062,affordable_with_plan,installments,2024-03-03:29062,2024-03-03,none,Payment option payment_option_170: 1 installments of ZAR 29062 starting 2024-03-03 totaling ZAR 29062. Maintains balance above minimum requirement ZAR 36700.00.
request_62,404.23,affordable_now,full_payment,2025-08-05:404.23,2025-08-05,none,Full payment of USD 404.23 today on 2025-08-05. Maintains minimum balance requirement of USD 1300.00 (forecast safety margin is USD 3727.11).
request_63,55478.54,affordable_with_plan,partial_payment,2026-07-07:55478.54|2026-09-15:288421.46,2026-09-15,none,Partial payment plan: Pay safe amount INR 55478.54 today on 2026-07-07 and remaining INR 288421.46 on 2026-09-15. Completes full requested INR 343900 by desired completion date 2026-09-17 while protecting INR 153500.00 minimum.
request_64,41161.61,affordable_with_plan,installments,2024-06-04:63700,2024-07-15,none,Payment option payment_option_178: 1 installments of INR 63700 starting 2024-06-04 totaling INR 63700. Maintains balance above minimum requirement INR 36100.00.
request_65,6603.66,not_affordable,not_recommended,none,,none,"Do not proceed with the ZAR 54340 request by desired completion date 2025-11-25. Although safe amount today is ZAR 6603.66, full payment cannot be safely completed without breaching the minimum balance requirement of ZAR 15500.00."
request_66,22200,affordable_now,full_payment,2026-04-03:22200,2026-04-03,none,Full payment of INR 22200 today on 2026-04-03. Maintains minimum balance requirement of INR 80700.00 (forecast safety margin is INR 179419.61).
request_67,429.86,affordable_with_plan,installments,2024-09-05:2094,2024-11-15,none,Payment option payment_option_185: 1 installments of USD 2094 starting 2024-09-05 totaling USD 2094. Maintains balance above minimum requirement USD 1200.00.
request_68,1315.92,affordable_with_plan,installments,2025-02-07:2091.6,2025-03-15,none,Payment option payment_option_188: 1 installments of USD 2091.6 starting 2025-02-07 totaling USD 2091.6. Maintains balance above minimum requirement USD 1500.00.
request_69,529.1,affordable_now,full_payment,2026-01-04:529.1,2026-01-04,none,Full payment of EUR 529.1 today on 2026-01-04. Maintains minimum balance requirement of EUR 700.00 (forecast safety margin is EUR 537.65).
request_70,59952.21,affordable_with_plan,installments,2024-12-06:243900,2025-02-15,none,Payment option payment_option_193: 1 installments of INR 243900 starting 2024-12-06 totaling INR 243900. Maintains balance above minimum requirement INR 115000.00.
request_71,702923.73,not_affordable,not_recommended,none,,none,"Do not proceed with the IDR 21451000 request by desired completion date 2025-05-28. Although safe amount today is IDR 702923.73, full payment cannot be safely completed without breaching the minimum balance requirement of IDR 8884800.00."
request_72,11330,affordable_now,full_payment,2026-07-05:11330,2026-07-05,none,Full payment of ZAR 11330 today on 2026-07-05. Maintains minimum balance requirement of ZAR 12200.00 (forecast safety margin is ZAR 11673.66).
request_73,27772.02,affordable_with_plan,installments,2023-01-20:71400,2023-03-15,none,Payment option payment_option_202: 1 installments of INR 71400 starting 2023-01-20 totaling INR 71400. Maintains balance above minimum requirement INR 103200.00.
request_74,5010,affordable_now,full_payment,2025-08-04:5010,2025-08-04,none,Full payment of ZAR 5010 today on 2025-08-04. Maintains minimum balance requirement of ZAR 21900.00 (forecast safety margin is ZAR 46438.96).
request_75,28270,affordable_with_plan,installments,2026-04-06:28270,2026-04-06,none,Payment option payment_option_209: 1 installments of ZAR 28270 starting 2026-04-06 totaling ZAR 28270. Maintains balance above minimum requirement ZAR 39000.00.
request_76,832.83,not_affordable,not_recommended,none,,none,"Do not proceed with the USD 4455.6 request by desired completion date 2024-07-30. Although safe amount today is USD 832.83, full payment cannot be safely completed without breaching the minimum balance requirement of USD 1800.00."
request_77,60304.08,not_affordable,not_recommended,none,,none,"Do not proceed with the INR 60700 request by desired completion date 2025-11-14. Although safe amount today is INR 60304.08, full payment cannot be safely completed without breaching the minimum balance requirement of INR 82200.00."
request_78,50200,affordable_now,full_payment,2025-10-02:50200,2025-10-02,none,Full payment of INR 50200 today on 2025-10-02. Maintains minimum balance requirement of INR 55200.00 (forecast safety margin is INR 56734.74).
request_79,408.47,not_affordable,not_recommended,none,,none,"Do not proceed with the EUR 2151.6 request by desired completion date 2024-11-01. Although safe amount today is EUR 408.47, full payment cannot be safely completed without breaching the minimum balance requirement of EUR 1000.00."
request_80,118357.47,affordable_with_plan,installments,2025-02-06:217500,2025-02-24,none,Payment option payment_option_223: 1 installments of INR 217500 starting 2025-02-06 totaling INR 217500. Maintains balance above minimum requirement INR 121300.00.
request_81,2076,affordable_now,full_payment,2026-07-03:2076,2026-07-03,none,Full payment of USD 2076 today on 2026-07-03. Maintains minimum balance requirement of USD 1600.00 (forecast safety margin is USD 2453.36).
request_82,299.11,affordable_with_plan,installments,2024-12-05:1405.2,2025-02-15,none,Payment option payment_option_229: 1 installments of USD 1405.2 starting 2024-12-05 totaling USD 1405.2. Maintains balance above minimum requirement USD 1100.00.
request_83,7678.92,affordable_with_plan,installments,2025-05-07:156200,,none,Payment option payment_option_232: 1 installments of INR 156200 starting 2025-05-07 totaling INR 156200. Maintains balance above minimum requirement INR 37800.00.
request_84,30373.26,affordable_later,wait,none,2026-05-15,none,Wait until 2026-05-15 to pay INR 95400 in full. Paying before 2026-05-15 would breach the INR 91300.00 minimum balance requirement.
request_85,208544.73,affordable_with_plan,installments,2024-03-06:19304000,,none,Payment option payment_option_237: 1 installments of IDR 19304000 starting 2024-03-06 totaling IDR 19304000. Maintains balance above minimum requirement IDR 6396300.00.
request_86,46300,affordable_now,full_payment,2025-08-03:46300,2025-08-03,none,Full payment of INR 46300 today on 2025-08-03. Maintains minimum balance requirement of INR 84900.00 (forecast safety margin is INR 55433.20).
request_87,32893.91,not_affordable,not_recommended,none,,none,"Do not proceed with the INR 487900 request by desired completion date 2026-03-15. Although safe amount today is INR 32893.91, full payment cannot be safely completed without breaching the minimum balance requirement of INR 185900.00."
request_88,11959.79,affordable_with_plan,installments,2024-06-07:26092,2024-06-15,none,Payment option payment_option_246: 1 installments of ZAR 26092 starting 2024-06-07 totaling ZAR 26092. Maintains balance above minimum requirement ZAR 25800.00.
request_89,9645016.31,affordable_with_plan,installments,2025-11-04:13756000,2025-11-15,none,Payment option payment_option_249: 1 installments of IDR 13756000 starting 2025-11-04 totaling IDR 13756000. Maintains balance above minimum requirement IDR 12534700.00.
request_90,2560,affordable_now,full_payment,2026-07-06:2560,2026-07-06,none,Full payment of ZAR 2560 today on 2026-07-06. Maintains minimum balance requirement of ZAR 7600.00 (forecast safety margin is ZAR 23342.18).
request_91,566.02,affordable_with_plan,installments,2024-09-03:1927.2,2024-11-15,none,Payment option payment_option_254: 1 installments of EUR 1927.2 starting 2024-09-03 totaling EUR 1927.2. Maintains balance above minimum requirement EUR 2100.00.
request_92,34034,affordable_now,full_payment,2025-02-05:34034,2025-02-05,none,Full payment of ZAR 34034 today on 2025-02-05. Maintains minimum balance requirement of ZAR 28100.00 (forecast safety margin is ZAR 38848.05).
request_93,1729.2,affordable_now,full_payment,2026-04-07:1729.2,2026-04-07,none,Full payment of USD 1729.2 today on 2026-04-07. Maintains minimum balance requirement of USD 1900.00 (forecast safety margin is USD 1845.86).
request_94,572,affordable_now,full_payment,2024-12-04:572,2024-12-04,none,Full payment of EUR 572 today on 2024-12-04. Maintains minimum balance requirement of EUR 600.00 (forecast safety margin is EUR 1996.90).
request_95,46806.5,not_affordable,not_recommended,none,,none,"Do not proceed with the INR 553000 request by desired completion date 2025-07-14. Although safe amount today is INR 46806.5, full payment cannot be safely completed without breaching the minimum balance requirement of INR 145500.00."
request_96,77207.65,affordable_with_plan,installments,2026-01-03:90200,2026-02-15,none,Payment option payment_option_270: 1 installments of INR 90200 starting 2026-01-03 totaling INR 90200. Maintains balance above minimum requirement INR 56500.00.
request_97,2929.44,affordable_with_plan,installments,2024-03-05:23496,2024-04-15,none,Payment option payment_option_273: 1 installments of ZAR 23496 starting 2024-03-05 totaling ZAR 23496. Maintains balance above minimum requirement ZAR 29700.00.
request_98,8604.58,affordable_later,wait,none,2025-09-15,none,Wait until 2025-09-15 to pay ZAR 27148 in full. Paying before 2025-09-15 would breach the ZAR 30000.00 minimum balance requirement.
request_99,18062,affordable_now,full_payment,2026-07-04:18062,2026-07-04,none,Full payment of ZAR 18062 today on 2026-07-04. Maintains minimum balance requirement of ZAR 49100.00 (forecast safety margin is ZAR 22705.86).
request_100,28645.32,affordable_with_plan,installments,2024-06-06:37114,2024-06-15,none,Payment option payment_option_282: 1 installments of ZAR 37114 starting 2024-06-06 totaling ZAR 37114. Maintains balance above minimum requirement ZAR 32500.00.
request_101,143500,affordable_now,full_payment,2025-11-03:143500,2025-11-03,none,Full payment of INR 143500 today on 2025-11-03. Maintains minimum balance requirement of INR 187400.00 (forecast safety margin is INR 166482.84).
request_102,1716,affordable_with_plan,installments,2026-04-05:1716,2026-04-05,none,Payment option payment_option_288: 1 installments of EUR 1716 starting 2026-04-05 totaling EUR 1716. Maintains balance above minimum requirement EUR 900.00.
request_103,2822.33,affordable_with_plan,installments,2024-09-07:368300,,none,Payment option payment_option_290: 1 installments of INR 368300 starting 2024-09-07 totaling INR 368300. Maintains balance above minimum requirement INR 125500.00.
request_104,17204,affordable_now,full_payment,2025-02-04:17204,2025-02-04,none,Full payment of ZAR 17204 today on 2025-02-04. Maintains minimum balance requirement of ZAR 24700.00 (forecast safety margin is ZAR 21412.24).
request_105,46068.17,affordable_with_plan,installments,2026-06-08:53500,2026-06-15,none,Payment option payment_option_295: 1 installments of INR 53500 starting 2026-06-08 totaling INR 53500. Maintains balance above minimum requirement INR 73900.00.
request_106,371.16,affordable_later,wait,none,2025-02-15,none,Wait until 2025-02-15 to pay EUR 2207.7 in full. Paying before 2025-02-15 would breach the EUR 1200.00 minimum balance requirement.
request_107,2534.4,affordable_with_plan,installments,2025-05-05:2534.4,2025-05-05,none,Payment option payment_option_302: 1 installments of EUR 2534.4 starting 2025-05-05 totaling EUR 2534.4. Maintains balance above minimum requirement EUR 1600.00.
request_108,3443.44,not_affordable,not_recommended,none,,none,"Do not proceed with the ZAR 55308 request by desired completion date 2026-07-26. Although safe amount today is ZAR 3443.44, full payment cannot be safely completed without breaching the minimum balance requirement of ZAR 24100.00."
request_109,628.63,affordable_with_plan,installments,2024-03-04:1863.4,2024-04-15,none,Payment option payment_option_308: 1 installments of EUR 1863.4 starting 2024-03-04 totaling EUR 1863.4. Maintains balance above minimum requirement EUR 1700.00.
request_110,22352,affordable_with_plan,installments,2025-08-06:22352,2025-08-06,none,Payment option payment_option_311: 1 installments of ZAR 22352 starting 2025-08-06 totaling ZAR 22352. Maintains balance above minimum requirement ZAR 11200.00.
request_111,16625000,affordable_now,full_payment,2026-04-03:16625000,2026-04-03,none,Full payment of IDR 16625000 today on 2026-04-03. Maintains minimum balance requirement of IDR 23022800.00 (forecast safety margin is IDR 27031147.78).
request_112,271.7,affordable_now,full_payment,2024-06-05:271.7,2024-06-05,none,Full payment of EUR 271.7 today on 2024-06-05. Maintains minimum balance requirement of EUR 500.00 (forecast safety margin is EUR 322.23).
request_113,20280.18,affordable_with_plan,installments,2026-09-04:36500,2026-10-15,none,Payment option payment_option_320: 1 installments of INR 36500 starting 2026-09-04 totaling INR 36500. Maintains balance above minimum requirement INR 82300.00.
request_114,14696.68,not_affordable,not_recommended,none,,none,"Do not proceed with the INR 65300 request by desired completion date 2026-01-14. Although safe amount today is INR 14696.68, full payment cannot be safely completed without breaching the minimum balance requirement of INR 113400.00."
request_115,16371.71,affordable_later,wait,none,2024-10-15,none,Wait until 2024-10-15 to pay INR 80500 in full. Paying before 2024-10-15 would breach the INR 38800.00 minimum balance requirement.
request_116,12532.62,affordable_with_plan,installments,2025-02-03:241200,,none,Payment option payment_option_328: 1 installments of INR 241200 starting 2025-02-03 totaling INR 241200. Maintains balance above minimum requirement INR 80300.00.
request_117,880,affordable_now,full_payment,2026-07-05:880,2026-07-05,none,Full payment of EUR 880 today on 2026-07-05. Maintains minimum balance requirement of EUR 1000.00 (forecast safety margin is EUR 894.25).
request_118,682.19,affordable_with_plan,installments,2024-12-07:738.1,2024-12-15,none,Payment option payment_option_335: 1 installments of EUR 738.1 starting 2024-12-07 totaling EUR 738.1. Maintains balance above minimum requirement EUR 600.00.
request_119,61380.69,affordable_with_plan,installments,2025-05-04:203500,2025-07-15,none,Payment option payment_option_338: 1 installments of INR 203500 starting 2025-05-04 totaling INR 203500. Maintains balance above minimum requirement INR 151200.00.
request_120,7714000,affordable_now,full_payment,2026-04-06:7714000,2026-04-06,none,Full payment of IDR 7714000 today on 2026-04-06. Maintains minimum balance requirement of IDR 20050300.00 (forecast safety margin is IDR 9637000.81).
request_121,633.6,affordable_now,full_payment,2024-03-03:633.6,2024-03-03,none,Full payment of USD 633.6 today on 2024-03-03. Maintains minimum balance requirement of USD 800.00 (forecast safety margin is USD 743.41).
request_122,20558000,affordable_with_plan,installments,2025-08-05:20558000,2025-08-05,none,Payment option payment_option_348: 1 installments of IDR 20558000 starting 2025-08-05 totaling IDR 20558000. Maintains balance above minimum requirement IDR 12588500.00.
request_123,1856378.03,not_affordable,not_recommended,none,,none,"Do not proceed with the IDR 4076000 request by desired completion date 2026-03-28. Although safe amount today is IDR 1856378.03, full payment cannot be safely completed without breaching the minimum balance requirement of IDR 18091200.00."
request_124,1498.4,affordable_with_plan,installments,2024-06-04:3104.2,2024-07-15,none,Payment option payment_option_353: 1 installments of EUR 3104.2 starting 2024-06-04 totaling EUR 3104.2. Maintains balance above minimum requirement EUR 1600.00.
request_125,5673.36,not_affordable,not_recommended,none,,none,"Do not proceed with the ZAR 6468 request by desired completion date 2025-11-14. Although safe amount today is ZAR 5673.36, full payment cannot be safely completed without breaching the minimum balance requirement of ZAR 11300.00."
request_126,159600,affordable_now,full_payment,2026-07-03:159600,2026-07-03,none,Full payment of INR 159600 today on 2026-07-03. Maintains minimum balance requirement of INR 129700.00 (forecast safety margin is INR 193629.67).
request_127,10966.03,affordable_later,wait,none,2024-10-15,none,Wait until 2024-10-15 to pay ZAR 23980 in full. Paying before 2024-10-15 would breach the ZAR 41000.00 minimum balance requirement.
request_128,25168,affordable_now,full_payment,2025-02-07:25168,2025-02-07,none,Full payment of ZAR 25168 today on 2025-02-07. Maintains minimum balance requirement of ZAR 42600.00 (forecast safety margin is ZAR 26889.00).
request_129,106.99,affordable_with_plan,installments,2026-04-04:2668.8,,none,Payment option payment_option_367: 1 installments of USD 2668.8 starting 2026-04-04 totaling USD 2668.8. Maintains balance above minimum requirement USD 800.00.
request_130,352.15,affordable_with_plan,installments,2024-12-06:1978.8,2025-02-15,none,Payment option payment_option_369: 1 installments of USD 1978.8 starting 2024-12-06 totaling USD 1978.8. Maintains balance above minimum requirement USD 1400.00.
request_131,1410.53,affordable_with_plan,installments,2025-05-03:1855.2,2025-06-15,none,Payment option payment_option_373: 1 installments of USD 1855.2 starting 2025-05-03 totaling USD 1855.2. Maintains balance above minimum requirement USD 1100.00.
request_132,248.15,not_affordable,not_recommended,none,,none,"Do not proceed with the USD 379.86 request by desired completion date 2026-02-25. Although safe amount today is USD 248.15, full payment cannot be safely completed without breaching the minimum balance requirement of USD 1100.00."
request_133,15770000,not_affordable,not_recommended,none,,none,"Do not proceed with the IDR 15770000 request by desired completion date 2024-03-29. Although safe amount today is IDR 15770000, full payment cannot be safely completed without breaching the minimum balance requirement of IDR 9986200.00."
request_134,6053937.54,affordable_later,wait,none,2025-09-15,none,Wait until 2025-09-15 to pay IDR 21831000 in full. Paying before 2025-09-15 would breach the IDR 15902500.00 minimum balance requirement.
request_135,304.8,affordable_now,full_payment,2026-07-06:304.8,2026-07-06,none,Full payment of USD 304.8 today on 2026-07-06. Maintains minimum balance requirement of USD 500.00 (forecast safety margin is USD 308.73).
request_136,519.86,not_affordable,not_recommended,none,,none,"Do not proceed with the USD 560.4 request by desired completion date 2024-06-14. Although safe amount today is USD 519.86, full payment cannot be safely completed without breaching the minimum balance requirement of USD 1100.00."
request_137,32803.33,affordable_with_plan,installments,2025-11-05:80100,2025-12-15,none,Payment option payment_option_390: 1 installments of INR 80100 starting 2025-11-05 totaling INR 80100. Maintains balance above minimum requirement INR 71800.00.
request_138,520.51,affordable_with_plan,installments,2026-04-07:1256.94,2026-04-15,none,Payment option payment_option_392: 1 installments of EUR 1256.94 starting 2026-04-07 totaling EUR 1256.94. Maintains balance above minimum requirement EUR 2300.00.
request_139,1268.56,affordable_with_plan,installments,2024-09-04:2316,2024-11-15,none,Payment option payment_option_396: 1 installments of USD 2316 starting 2024-09-04 totaling USD 2316. Maintains balance above minimum requirement USD 1500.00.
request_140,3240.5,affordable_with_plan,installments,2025-02-06:62832,,none,Payment option payment_option_398: 1 installments of ZAR 62832 starting 2025-02-06 totaling ZAR 62832. Maintains balance above minimum requirement ZAR 21600.00.
request_141,31018.33,not_affordable,not_recommended,none,,none,"Do not proceed with the INR 171600 request by desired completion date 2026-02-12. Although safe amount today is INR 31018.33, full payment cannot be safely completed without breaching the minimum balance requirement of INR 67300.00."
request_142,1263.6,affordable_now,full_payment,2024-12-05:1263.6,2024-12-05,none,Full payment of USD 1263.6 today on 2024-12-05. Maintains minimum balance requirement of USD 1700.00 (forecast safety margin is USD 3851.77).
request_143,2323.95,affordable_with_plan,installments,2025-05-07:12584,2025-07-15,none,Payment option payment_option_407: 1 installments of ZAR 12584 starting 2025-05-07 totaling ZAR 12584. Maintains balance above minimum requirement ZAR 11300.00.
request_144,233.34,affordable_now,full_payment,2026-07-04:233.34,2026-07-04,none,Full payment of USD 233.34 today on 2026-07-04. Maintains minimum balance requirement of USD 600.00 (forecast safety margin is USD 263.51).
request_145,49394.18,affordable_with_plan,installments,2024-03-06:217400,2024-04-15,none,Payment option payment_option_413: 1 installments of INR 217400 starting 2024-03-06 totaling INR 217400. Maintains balance above minimum requirement INR 155400.00.
request_146,8347.07,not_affordable,not_recommended,none,,none,"Do not proceed with the INR 449400 request by desired completion date 2025-10-17. Although safe amount today is INR 8347.07, full payment cannot be safely completed without breaching the minimum balance requirement of INR 108600.00."
request_147,461.91,affordable_with_plan,installments,2026-04-05:1129.7,2026-05-15,none,Payment option payment_option_419: 1 installments of EUR 1129.7 starting 2026-04-05 totaling EUR 1129.7. Maintains balance above minimum requirement EUR 900.00.
request_148,9544.51,affordable_with_plan,installments,2024-06-07:22242,2024-07-15,none,Payment option payment_option_422: 1 installments of ZAR 22242 starting 2024-06-07 totaling ZAR 22242. Maintains balance above minimum requirement ZAR 20000.00.
request_149,21326.79,affordable_with_plan,installments,2025-11-04:36652,2026-01-15,none,Payment option payment_option_425: 1 installments of ZAR 36652 starting 2025-11-04 totaling ZAR 36652. Maintains balance above minimum requirement ZAR 42100.00.
request_150,152.63,affordable_with_plan,installments,2026-01-06:496.1,,none,Payment option payment_option_428: 1 installments of EUR 496.1 starting 2026-01-06 totaling EUR 496.1. Maintains balance above minimum requirement EUR 700.00.
request_151,26999000,affordable_now,full_payment,2024-09-03:26999000,2024-09-03,none,Full payment of IDR 26999000 today on 2024-09-03. Maintains minimum balance requirement of IDR 31633600.00 (forecast safety margin is IDR 30828880.53).
request_152,11953.5,affordable_with_plan,installments,2025-02-05:13882,2025-02-15,none,Payment option payment_option_434: 1 installments of ZAR 13882 starting 2025-02-05 totaling ZAR 13882. Maintains balance above minimum requirement ZAR 11900.00.
request_153,218.26,affordable_with_plan,installments,2026-07-07:2830.8,,none,Payment option payment_option_436: 1 installments of USD 2830.8 starting 2026-07-07 totaling USD 2830.8. Maintains balance above minimum requirement USD 1400.00.
request_154,1625.8,affordable_with_plan,installments,2024-12-04:1625.8,2024-12-04,none,Payment option payment_option_439: 1 installments of EUR 1625.8 starting 2024-12-04 totaling EUR 1625.8. Maintains balance above minimum requirement EUR 1300.00.
request_155,112500,affordable_now,full_payment,2025-05-06:112500,2025-05-06,none,Full payment of INR 112500 today on 2025-05-06. Maintains minimum balance requirement of INR 56300.00 (forecast safety margin is INR 138120.77).
request_156,8472.81,affordable_with_plan,installments,2026-04-03:43076,2026-06-15,none,Payment option payment_option_444: 1 installments of ZAR 43076 starting 2026-04-03 totaling ZAR 43076. Maintains balance above minimum requirement ZAR 26900.00.
request_157,5542412.54,affordable_later,wait,none,2024-05-15,none,Wait until 2024-05-15 to pay IDR 23503000 in full. Paying before 2024-05-15 would breach the IDR 15714100.00 minimum balance requirement.
request_158,242600,affordable_with_plan,installments,2025-08-07:242600,2025-08-07,none,Payment option payment_option_450: 1 installments of INR 242600 starting 2025-08-07 totaling INR 242600. Maintains balance above minimum requirement INR 131400.00.
request_159,0,not_affordable,not_recommended,none,,none,Do not make this payment by desired completion date 2026-03-20. None of the available payment options keeps the ZAR 8700.00 minimum balance protected.
