request_id,amount_safe_to_pay,affordability_status,recommended_payment_method,payment_plan,earliest_date_for_full_payment,spending_changes_needed,decision_explanation
request_39,65493.34,affordable_later,wait,2026-06-15:208600,2026-06-15,none,"Wait until 2026-06-15, then pay INR 208600 in full. Paying earlier would take the balance below the INR 213400.00 minimum."
request_40,262.37,not_affordable,not_recommended,none,,none,Do not proceed with the EUR 1290.3 request. The full amount cannot be completed safely within 90 days without spending adjustments.
request_41,10383922.8,affordable_later,wait,2025-12-15:38760000,2025-12-15,none,"Wait until 2025-12-15, then pay IDR 38760000 in full. Paying earlier would take the balance below the IDR 25366600.00 minimum."
request_42,52100,affordable_now,full_payment,2026-01-05:52100,2026-01-05,none,Pay INR 52100 today. This leaves at least INR 113100.00 available over the next 90 days.
request_43,7819753.55,affordable_later,wait,2024-11-15:43339000,2024-11-15,none,"Wait until 2024-11-15, then pay IDR 43339000 in full. Paying earlier would take the balance below the IDR 21398000.00 minimum."
request_44,26865.19,not_affordable,not_recommended,none,,none,Do not proceed with the INR 95800 request. The full amount cannot be completed safely within 90 days without spending adjustments.
request_45,3756629.87,affordable_later,wait,2026-08-15:21983000,2026-08-15,none,"Wait until 2026-08-15, then pay IDR 21983000 in full. Paying earlier would take the balance below the IDR 11149800.00 minimum."
request_46,24311.47,affordable_later,wait,2025-01-15:49450,2025-01-15,none,"Wait until 2025-01-15, then pay INR 49450 in full. Paying earlier would take the balance below the INR 84000.00 minimum."
request_47,3598570.57,not_affordable,not_recommended,none,,none,Do not proceed with the IDR 38114000 request. The full amount cannot be completed safely within 90 days without spending adjustments.
request_48,45700,affordable_now,full_payment,2026-07-25:45700,2026-07-25,none,Pay INR 45700 today. This leaves at least INR 71300.00 available over the next 90 days.
request_49,12717400.09,not_affordable,not_recommended,none,,none,Do not proceed with the IDR 34333000 request. The full amount cannot be completed safely within 90 days without spending adjustments.
request_50,43900,affordable_now,full_payment,2025-08-06:43900,2025-08-06,none,Pay INR 43900 today. This leaves at least INR 99700.00 available over the next 90 days.
request_51,0,not_affordable,not_recommended,none,,none,Do not proceed with the IDR 2191000 request. The full amount cannot be completed safely within 90 days without spending adjustments.
request_52,16598.57,affordable_later,wait,2024-06-15:28870,2024-06-15,none,"Wait until 2024-06-15, then pay INR 28870 in full. Paying earlier would take the balance below the INR 41500.00 minimum."
request_53,593.36,affordable_later,wait,2026-01-15:1699.2,2026-01-15,none,"Wait until 2026-01-15, then pay USD 1699.2 in full. Paying earlier would take the balance below the USD 2100.00 minimum."
request_54,3701.86,not_affordable,not_recommended,none,,none,Do not proceed with the ZAR 121528 request. The full amount cannot be completed safely within 90 days without spending adjustments.
request_55,112627.36,affordable_later,wait,2026-08-15:218600,2026-08-15,none,"Wait until 2026-08-15, then pay INR 218600 in full. Paying earlier would take the balance below the INR 124300.00 minimum."
request_56,634,affordable_later,wait,2025-02-15:881.56,2025-02-15,none,"Wait until 2025-02-15, then pay USD 881.56 in full. Paying earlier would take the balance below the USD 2100.00 minimum."
request_57,6752.87,not_affordable,not_recommended,none,,none,Do not proceed with the ZAR 61446 request. The full amount cannot be completed safely within 90 days without spending adjustments.
request_58,16226000,affordable_now,full_payment,2024-12-07:16226000,2024-12-07,none,Pay IDR 16226000 today. This leaves at least IDR 14433900.00 available over the next 90 days.
request_59,127211.48,not_affordable,not_recommended,none,,none,Do not proceed with the INR 140600 request. The full amount cannot be completed safely within 90 days without spending adjustments.
request_60,7.34,not_affordable,not_recommended,none,,none,Do not proceed with the USD 199.89 request. The full amount cannot be completed safely within 90 days without spending adjustments.
request_61,29062,affordable_now,full_payment,2024-03-03:29062,2024-03-03,none,Pay ZAR 29062 today. This leaves at least ZAR 36700.00 available over the next 90 days.
request_62,404.23,affordable_now,full_payment,2025-08-05:404.23,2025-08-05,none,Pay USD 404.23 today. This leaves at least USD 1300.00 available over the next 90 days.
request_63,50290.58,not_affordable,not_recommended,none,,none,Do not proceed with the INR 343900 request. The full amount cannot be completed safely within 90 days without spending adjustments.
request_64,36519.18,affordable_later,wait,2024-08-15:63700,2024-08-15,none,"Wait until 2024-08-15, then pay INR 63700 in full. Paying earlier would take the balance below the INR 36100.00 minimum."
request_65,6334.91,not_affordable,not_recommended,none,,none,Do not proceed with the ZAR 54340 request. The full amount cannot be completed safely within 90 days without spending adjustments.
request_66,22200,affordable_now,full_payment,2026-04-03:22200,2026-04-03,none,Pay INR 22200 today. This leaves at least INR 80700.00 available over the next 90 days.
request_67,402.61,affordable_later,wait,2024-11-15:2094,2024-11-15,none,"Wait until 2024-11-15, then pay USD 2094 in full. Paying earlier would take the balance below the USD 1200.00 minimum."
request_68,1268.89,affordable_later,wait,2025-04-15:2091.6,2025-04-15,none,"Wait until 2025-04-15, then pay USD 2091.6 in full. Paying earlier would take the balance below the USD 1500.00 minimum."
request_69,514.81,affordable_later,wait,2026-01-15:529.1,2026-01-15,none,"Wait until 2026-01-15, then pay EUR 529.1 in full. Paying earlier would take the balance below the EUR 700.00 minimum."
request_70,55269.69,affordable_later,wait,2025-02-15:243900,2025-02-15,none,"Wait until 2025-02-15, then pay INR 243900 in full. Paying earlier would take the balance below the INR 115000.00 minimum."
request_71,7250.93,not_affordable,not_recommended,none,,none,Do not proceed with the IDR 21451000 request. The full amount cannot be completed safely within 90 days without spending adjustments.
request_72,11173.88,affordable_later,wait,2026-07-15:11330,2026-07-15,none,"Wait until 2026-07-15, then pay ZAR 11330 in full. Paying earlier would take the balance below the ZAR 12200.00 minimum."
request_73,71377.73,affordable_later,wait,2023-02-15:71400,2023-02-15,none,"Wait until 2023-02-15, then pay INR 71400 in full. Paying earlier would take the balance below the INR 103200.00 minimum."
request_74,5010,affordable_now,full_payment,2025-08-04:5010,2025-08-04,none,Pay ZAR 5010 today. This leaves at least ZAR 21900.00 available over the next 90 days.
request_75,13962.08,not_affordable,not_recommended,none,,none,Do not proceed with the ZAR 28270 request. The full amount cannot be completed safely within 90 days without spending adjustments.
request_76,668.23,affordable_later,wait,2024-07-15:4455.6,2024-07-15,none,"Wait until 2024-07-15, then pay USD 4455.6 in full. Paying earlier would take the balance below the USD 1800.00 minimum."
request_77,54778.32,affordable_later,wait,2025-11-15:60700,2025-11-15,none,"Wait until 2025-11-15, then pay INR 60700 in full. Paying earlier would take the balance below the INR 82200.00 minimum."
request_78,0,not_affordable,not_recommended,none,,none,Do not proceed with the INR 50200 request. The full amount cannot be completed safely within 90 days without spending adjustments.
request_79,374.95,not_affordable,not_recommended,none,,none,Do not proceed with the EUR 2151.6 request. The full amount cannot be completed safely within 90 days without spending adjustments.
request_80,114419.53,affordable_later,wait,2025-02-24:217500,2025-02-24,none,"Wait until 2025-02-24, then pay INR 217500 in full. Paying earlier would take the balance below the INR 121300.00 minimum."
request_81,2076,affordable_now,full_payment,2026-07-03:2076,2026-07-03,none,Pay USD 2076 today. This leaves at least USD 1600.00 available over the next 90 days.
request_82,277.63,not_affordable,not_recommended,none,,none,Do not proceed with the USD 1405.2 request. The full amount cannot be completed safely within 90 days without spending adjustments.
request_83,6737.98,not_affordable,not_recommended,none,,none,Do not proceed with the INR 156200 request. The full amount cannot be completed safely within 90 days without spending adjustments.
request_84,27995.5,affordable_later,wait,2026-05-15:95400,2026-05-15,none,"Wait until 2026-05-15, then pay INR 95400 in full. Paying earlier would take the balance below the INR 91300.00 minimum."
request_85,84411.4,not_affordable,not_recommended,none,,none,Do not proceed with the IDR 19304000 request. The full amount cannot be completed safely within 90 days without spending adjustments.
request_86,43312.42,affordable_later,wait,2025-08-15:46300,2025-08-15,none,"Wait until 2025-08-15, then pay INR 46300 in full. Paying earlier would take the balance below the INR 84900.00 minimum."
request_87,20855.92,not_affordable,not_recommended,none,,none,Do not proceed with the INR 487900 request. The full amount cannot be completed safely within 90 days without spending adjustments.
request_88,11284.87,affordable_later,wait,2024-07-15:26092,2024-07-15,none,"Wait until 2024-07-15, then pay ZAR 26092 in full. Paying earlier would take the balance below the ZAR 25800.00 minimum."
request_89,8837060.84,affordable_later,wait,2026-01-15:13756000,2026-01-15,none,"Wait until 2026-01-15, then pay IDR 13756000 in full. Paying earlier would take the balance below the IDR 12534700.00 minimum."
request_90,2560,affordable_now,full_payment,2026-07-06:2560,2026-07-06,none,Pay ZAR 2560 today. This leaves at least ZAR 7600.00 available over the next 90 days.
request_91,360.19,affordable_later,wait,2024-11-15:1927.2,2024-11-15,none,"Wait until 2024-11-15, then pay EUR 1927.2 in full. Paying earlier would take the balance below the EUR 2100.00 minimum."
request_92,34034,affordable_now,full_payment,2025-02-05:34034,2025-02-05,none,Pay ZAR 34034 today. This leaves at least ZAR 28100.00 available over the next 90 days.
request_93,1729.2,affordable_now,full_payment,2026-04-07:1729.2,2026-04-07,none,Pay USD 1729.2 today. This leaves at least USD 1900.00 available over the next 90 days.
request_94,572,affordable_now,full_payment,2024-12-04:572,2024-12-04,none,Pay EUR 572 today. This leaves at least EUR 600.00 available over the next 90 days.
request_95,31564.15,not_affordable,not_recommended,none,,none,Do not proceed with the INR 553000 request. The full amount cannot be completed safely within 90 days without spending adjustments.
request_96,74715.49,affordable_later,wait,2026-03-15:90200,2026-03-15,none,"Wait until 2026-03-15, then pay INR 90200 in full. Paying earlier would take the balance below the INR 56500.00 minimum."
request_97,1940.8,affordable_later,wait,2024-04-15:23496,2024-04-15,none,"Wait until 2024-04-15, then pay ZAR 23496 in full. Paying earlier would take the balance below the ZAR 29700.00 minimum."
request_98,8181.14,affordable_later,wait,2025-09-15:27148,2025-09-15,none,"Wait until 2025-09-15, then pay ZAR 27148 in full. Paying earlier would take the balance below the ZAR 30000.00 minimum."
request_99,18062,affordable_now,full_payment,2026-07-04:18062,2026-07-04,none,Pay ZAR 18062 today. This leaves at least ZAR 49100.00 available over the next 90 days.
request_100,26146.04,affordable_later,wait,2024-07-15:37114,2024-07-15,none,"Wait until 2024-07-15, then pay ZAR 37114 in full. Paying earlier would take the balance below the ZAR 32500.00 minimum."
request_101,143500,affordable_now,full_payment,2025-11-03:143500,2025-11-03,none,Pay INR 143500 today. This leaves at least INR 187400.00 available over the next 90 days.
request_102,1716,affordable_now,full_payment,2026-04-05:1716,2026-04-05,none,Pay EUR 1716 today. This leaves at least EUR 900.00 available over the next 90 days.
request_103,623.51,not_affordable,not_recommended,none,,none,Do not proceed with the INR 368300 request. The full amount cannot be completed safely within 90 days without spending adjustments.
request_104,17204,affordable_now,full_payment,2025-02-04:17204,2025-02-04,none,Pay ZAR 17204 today. This leaves at least ZAR 24700.00 available over the next 90 days.
request_105,41991.69,affordable_later,wait,2026-08-15:53500,2026-08-15,none,"Wait until 2026-08-15, then pay INR 53500 in full. Paying earlier would take the balance below the INR 73900.00 minimum."
request_106,305.4,not_affordable,not_recommended,none,,none,Do not proceed with the EUR 2207.7 request. The full amount cannot be completed safely within 90 days without spending adjustments.
request_107,2312.51,affordable_later,wait,2025-07-15:2534.4,2025-07-15,none,"Wait until 2025-07-15, then pay EUR 2534.4 in full. Paying earlier would take the balance below the EUR 1600.00 minimum."
request_108,3010.92,not_affordable,not_recommended,none,,none,Do not proceed with the ZAR 55308 request. The full amount cannot be completed safely within 90 days without spending adjustments.
request_109,578.23,affordable_later,wait,2024-05-15:1863.4,2024-05-15,none,"Wait until 2024-05-15, then pay EUR 1863.4 in full. Paying earlier would take the balance below the EUR 1700.00 minimum."
request_110,22352,affordable_now,full_payment,2025-08-06:22352,2025-08-06,none,Pay ZAR 22352 today. This leaves at least ZAR 11200.00 available over the next 90 days.
request_111,13992355.53,not_affordable,not_recommended,none,,none,Do not proceed with the IDR 16625000 request. The full amount cannot be completed safely within 90 days without spending adjustments.
request_112,271.7,affordable_now,full_payment,2024-06-05:271.7,2024-06-05,none,Pay EUR 271.7 today. This leaves at least EUR 500.00 available over the next 90 days.
request_113,17669.93,affordable_later,wait,2026-11-15:36500,2026-11-15,none,"Wait until 2026-11-15, then pay INR 36500 in full. Paying earlier would take the balance below the INR 82300.00 minimum."
request_114,0,not_affordable,not_recommended,none,,none,Do not proceed with the INR 65300 request. The full amount cannot be completed safely within 90 days without spending adjustments.
request_115,15234.08,affordable_later,wait,2024-11-15:80500,2024-11-15,none,"Wait until 2024-11-15, then pay INR 80500 in full. Paying earlier would take the balance below the INR 38800.00 minimum."
request_116,0,not_affordable,not_recommended,none,,none,Do not proceed with the INR 241200 request. The full amount cannot be completed safely within 90 days without spending adjustments.
request_117,879.67,affordable_later,wait,2026-07-15:880,2026-07-15,none,"Wait until 2026-07-15, then pay EUR 880 in full. Paying earlier would take the balance below the EUR 1000.00 minimum."
request_118,657.27,affordable_later,wait,2025-02-15:738.1,2025-02-15,none,"Wait until 2025-02-15, then pay EUR 738.1 in full. Paying earlier would take the balance below the EUR 600.00 minimum."
request_119,57570.75,affordable_later,wait,2025-07-15:203500,2025-07-15,none,"Wait until 2025-07-15, then pay INR 203500 in full. Paying earlier would take the balance below the INR 151200.00 minimum."
request_120,7714000,affordable_now,full_payment,2026-04-06:7714000,2026-04-06,none,Pay IDR 7714000 today. This leaves at least IDR 20050300.00 available over the next 90 days.
request_121,633.6,affordable_now,full_payment,2024-03-03:633.6,2024-03-03,none,Pay USD 633.6 today. This leaves at least USD 800.00 available over the next 90 days.
request_122,20558000,affordable_now,full_payment,2025-08-05:20558000,2025-08-05,none,Pay IDR 20558000 today. This leaves at least IDR 12588500.00 available over the next 90 days.
request_123,0,not_affordable,not_recommended,none,,none,Do not proceed with the IDR 4076000 request. The full amount cannot be completed safely within 90 days without spending adjustments.
request_124,1406.73,affordable_later,wait,2024-08-15:3104.2,2024-08-15,none,"Wait until 2024-08-15, then pay EUR 3104.2 in full. Paying earlier would take the balance below the EUR 1600.00 minimum."
request_125,5470.15,affordable_later,wait,2025-11-15:6468,2025-11-15,none,"Wait until 2025-11-15, then pay ZAR 6468 in full. Paying earlier would take the balance below the ZAR 11300.00 minimum."
request_126,159600,affordable_now,full_payment,2026-07-03:159600,2026-07-03,none,Pay INR 159600 today. This leaves at least INR 129700.00 available over the next 90 days.
request_127,10190.34,affordable_later,wait,2024-10-15:23980,2024-10-15,none,"Wait until 2024-10-15, then pay ZAR 23980 in full. Paying earlier would take the balance below the ZAR 41000.00 minimum."
request_128,25168,affordable_now,full_payment,2025-02-07:25168,2025-02-07,none,Pay ZAR 25168 today. This leaves at least ZAR 42600.00 available over the next 90 days.
request_129,81.9,not_affordable,not_recommended,none,,none,Do not proceed with the USD 2668.8 request. The full amount cannot be completed safely within 90 days without spending adjustments.
request_130,323.91,not_affordable,not_recommended,none,,none,Do not proceed with the USD 1978.8 request. The full amount cannot be completed safely within 90 days without spending adjustments.
request_131,1351.96,affordable_later,wait,2025-06-15:1855.2,2025-06-15,none,"Wait until 2025-06-15, then pay USD 1855.2 in full. Paying earlier would take the balance below the USD 1100.00 minimum."
request_132,101.3,not_affordable,not_recommended,none,,none,Do not proceed with the USD 379.86 request. The full amount cannot be completed safely within 90 days without spending adjustments.
request_133,15770000,affordable_now,full_payment,2024-03-07:15770000,2024-03-07,none,Pay IDR 15770000 today. This leaves at least IDR 9986200.00 available over the next 90 days.
request_134,5368496.21,affordable_later,wait,2025-10-15:21831000,2025-10-15,none,"Wait until 2025-10-15, then pay IDR 21831000 in full. Paying earlier would take the balance below the IDR 15902500.00 minimum."
request_135,295.01,affordable_later,wait,2026-07-15:304.8,2026-07-15,none,"Wait until 2026-07-15, then pay USD 304.8 in full. Paying earlier would take the balance below the USD 500.00 minimum."
request_136,406.11,affordable_later,wait,2024-07-15:560.4,2024-07-15,none,"Wait until 2024-07-15, then pay USD 560.4 in full. Paying earlier would take the balance below the USD 1100.00 minimum."
request_137,26179.49,affordable_later,wait,2026-01-15:80100,2026-01-15,none,"Wait until 2026-01-15, then pay INR 80100 in full. Paying earlier would take the balance below the INR 71800.00 minimum."
request_138,477.58,affordable_later,wait,2026-04-15:1256.94,2026-04-15,none,"Wait until 2026-04-15, then pay EUR 1256.94 in full. Paying earlier would take the balance below the EUR 2300.00 minimum."
request_139,1231.84,affordable_later,wait,2024-11-15:2316,2024-11-15,none,"Wait until 2024-11-15, then pay USD 2316 in full. Paying earlier would take the balance below the USD 1500.00 minimum."
request_140,1921.72,not_affordable,not_recommended,none,,none,Do not proceed with the ZAR 62832 request. The full amount cannot be completed safely within 90 days without spending adjustments.
request_141,23907.44,not_affordable,not_recommended,none,,none,Do not proceed with the INR 171600 request. The full amount cannot be completed safely within 90 days without spending adjustments.
request_142,1263.6,affordable_now,full_payment,2024-12-05:1263.6,2024-12-05,none,Pay USD 1263.6 today. This leaves at least USD 1700.00 available over the next 90 days.
request_143,48.01,not_affordable,not_recommended,none,,none,Do not proceed with the ZAR 12584 request. The full amount cannot be completed safely within 90 days without spending adjustments.
request_144,201.96,affordable_later,wait,2026-07-15:233.34,2026-07-15,none,"Wait until 2026-07-15, then pay USD 233.34 in full. Paying earlier would take the balance below the USD 600.00 minimum."
request_145,36668.8,affordable_later,wait,2024-05-15:217400,2024-05-15,none,"Wait until 2024-05-15, then pay INR 217400 in full. Paying earlier would take the balance below the INR 155400.00 minimum."
request_146,5130.4,not_affordable,not_recommended,none,,none,Do not proceed with the INR 449400 request. The full amount cannot be completed safely within 90 days without spending adjustments.
request_147,423.27,affordable_later,wait,2026-05-15:1129.7,2026-05-15,none,"Wait until 2026-05-15, then pay EUR 1129.7 in full. Paying earlier would take the balance below the EUR 900.00 minimum."
request_148,8406.59,affordable_later,wait,2024-08-15:22242,2024-08-15,none,"Wait until 2024-08-15, then pay ZAR 22242 in full. Paying earlier would take the balance below the ZAR 20000.00 minimum."
request_149,19899.4,affordable_later,wait,2026-01-15:36652,2026-01-15,none,"Wait until 2026-01-15, then pay ZAR 36652 in full. Paying earlier would take the balance below the ZAR 42100.00 minimum."
request_150,0,not_affordable,not_recommended,none,,none,Do not proceed with the EUR 496.1 request. The full amount cannot be completed safely within 90 days without spending adjustments.
request_151,26999000,affordable_now,full_payment,2024-09-03:26999000,2024-09-03,none,Pay IDR 26999000 today. This leaves at least IDR 31633600.00 available over the next 90 days.
request_152,11167.13,affordable_later,wait,2025-04-15:13882,2025-04-15,none,"Wait until 2025-04-15, then pay ZAR 13882 in full. Paying earlier would take the balance below the ZAR 11900.00 minimum."
request_153,190.76,not_affordable,not_recommended,none,,none,Do not proceed with the USD 2830.8 request. The full amount cannot be completed safely within 90 days without spending adjustments.
request_154,1625.8,affordable_now,full_payment,2024-12-04:1625.8,2024-12-04,none,Pay EUR 1625.8 today. This leaves at least EUR 1300.00 available over the next 90 days.
request_155,112500,affordable_now,full_payment,2025-05-06:112500,2025-05-06,none,Pay INR 112500 today. This leaves at least INR 56300.00 available over the next 90 days.
request_156,7664.21,affordable_later,wait,2026-06-15:43076,2026-06-15,none,"Wait until 2026-06-15, then pay ZAR 43076 in full. Paying earlier would take the balance below the ZAR 26900.00 minimum."
request_157,4497465.43,affordable_later,wait,2024-05-15:23503000,2024-05-15,none,"Wait until 2024-05-15, then pay IDR 23503000 in full. Paying earlier would take the balance below the IDR 15714100.00 minimum."
request_158,242600,affordable_now,full_payment,2025-08-07:242600,2025-08-07,none,Pay INR 242600 today. This leaves at least INR 131400.00 available over the next 90 days.
request_159,0,not_affordable,not_recommended,none,,none,Do not proceed with the ZAR 13398 request. The full amount cannot be completed safely within 90 days without spending adjustments.
request_160,443.73,affordable_later,wait,2024-08-15:1246.3,2024-08-15,none,"Wait until 2024-08-15, then pay EUR 1246.3 in full. Paying earlier would take the balance below the EUR 1200.00 minimum."
request_161,5606351.79,affordable_later,wait,2026-01-15:21204000,2026-01-15,none,"Wait until 2026-01-15, then pay IDR 21204000 in full. Paying earlier would take the balance below the IDR 23010400.00 minimum."
request_162,2515166.71,not_affordable,not_recommended,none,,none,Do not proceed with the IDR 83923000 request. The full amount cannot be completed safely within 90 days without spending adjustments.
request_163,8851461.22,affordable_later,wait,2024-11-15:19304000,2024-11-15,none,"Wait until 2024-11-15, then pay IDR 19304000 in full. Paying earlier would take the balance below the IDR 26728700.00 minimum."
request_164,27018000,affordable_now,full_payment,2025-02-04:27018000,2025-02-04,none,Pay IDR 27018000 today. This leaves at least IDR 29550500.00 available over the next 90 days.
request_165,43027.48,not_affordable,not_recommended,none,,none,Do not proceed with the INR 80600 request. The full amount cannot be completed safely within 90 days without spending adjustments.
request_166,2907.6,affordable_now,full_payment,2024-12-03:2907.6,2024-12-03,none,Pay USD 2907.6 today. This leaves at least USD 1700.00 available over the next 90 days.
request_167,43802,affordable_now,full_payment,2025-05-05:43802,2025-05-05,none,Pay ZAR 43802 today. This leaves at least ZAR 31200.00 available over the next 90 days.
request_168,0,not_affordable,not_recommended,none,,none,Do not proceed with the INR 49380 request. The full amount cannot be completed safely within 90 days without spending adjustments.
request_169,41976,affordable_now,full_payment,2024-03-04:41976,2024-03-04,none,Pay ZAR 41976 today. This leaves at least ZAR 18700.00 available over the next 90 days.
request_170,29008561.99,affordable_later,wait,2025-09-15:36936000,2025-09-15,none,"Wait until 2025-09-15, then pay IDR 36936000 in full. Paying earlier would take the balance below the IDR 24715800.00 minimum."
request_171,0,not_affordable,not_recommended,none,,none,Do not proceed with the EUR 1878.8 request. The full amount cannot be completed safely within 90 days without spending adjustments.
request_172,6740.81,affordable_later,wait,2024-07-15:10200,2024-07-15,none,"Wait until 2024-07-15, then pay ZAR 10200 in full. Paying earlier would take the balance below the ZAR 27200.00 minimum."
request_173,65509.23,affordable_later,wait,2025-12-15:113000,2025-12-15,none,"Wait until 2025-12-15, then pay INR 113000 in full. Paying earlier would take the balance below the INR 79100.00 minimum."
request_174,872.52,not_affordable,not_recommended,none,,none,Do not proceed with the EUR 1146.2 request. The full amount cannot be completed safely within 90 days without spending adjustments.
request_175,2346.3,affordable_now,full_payment,2024-09-06:2346.3,2024-09-06,none,Pay EUR 2346.3 today. This leaves at least EUR 1700.00 available over the next 90 days.
request_176,374.19,affordable_later,wait,2025-03-15:1239.7,2025-03-15,none,"Wait until 2025-03-15, then pay EUR 1239.7 in full. Paying earlier would take the balance below the EUR 600.00 minimum."
request_177,707.74,not_affordable,not_recommended,none,,none,Do not proceed with the USD 1017.6 request. The full amount cannot be completed safely within 90 days without spending adjustments.
request_178,2938.1,affordable_now,full_payment,2024-12-07:2938.1,2024-12-07,none,Pay EUR 2938.1 today. This leaves at least EUR 1400.00 available over the next 90 days.
request_179,6862699.6,affordable_later,wait,2025-07-15:41648000,2025-07-15,none,"Wait until 2025-07-15, then pay IDR 41648000 in full. Paying earlier would take the balance below the IDR 41430800.00 minimum."
request_180,66500,affordable_now,full_payment,2026-07-06:66500,2026-07-06,none,Pay INR 66500 today. This leaves at least INR 37300.00 available over the next 90 days.
request_181,142.21,not_affordable,not_recommended,none,,none,Do not proceed with the USD 5059.2 request. The full amount cannot be completed safely within 90 days without spending adjustments.
request_182,65714,affordable_now,full_payment,2025-08-05:65714,2025-08-05,none,Pay ZAR 65714 today. This leaves at least ZAR 31100.00 available over the next 90 days.
request_183,19800333.63,not_affordable,not_recommended,none,,none,Do not proceed with the IDR 26866000 request. The full amount cannot be completed safely within 90 days without spending adjustments.
request_184,8115.35,not_affordable,not_recommended,none,,none,Do not proceed with the INR 251900 request. The full amount cannot be completed safely within 90 days without spending adjustments.
request_185,296.12,not_affordable,not_recommended,none,,none,Do not proceed with the EUR 1257.3 request. The full amount cannot be completed safely within 90 days without spending adjustments.
request_186,0,not_affordable,not_recommended,none,,none,Do not proceed with the ZAR 26554 request. The full amount cannot be completed safely within 90 days without spending adjustments.
request_187,35171.94,affordable_later,wait,2024-11-15:187500,2024-11-15,none,"Wait until 2024-11-15, then pay INR 187500 in full. Paying earlier would take the balance below the INR 128300.00 minimum."
request_188,0,not_affordable,not_recommended,none,,none,Do not proceed with the EUR 2464 request. The full amount cannot be completed safely within 90 days without spending adjustments.
request_189,488.4,affordable_now,full_payment,2026-07-04:488.4,2026-07-04,none,Pay EUR 488.4 today. This leaves at least EUR 400.00 available over the next 90 days.
request_190,600.38,affordable_later,wait,2025-02-15:2557.5,2025-02-15,none,"Wait until 2025-02-15, then pay EUR 2557.5 in full. Paying earlier would take the balance below the EUR 1600.00 minimum."
request_191,664.4,affordable_now,full_payment,2025-05-03:664.4,2025-05-03,none,Pay EUR 664.4 today. This leaves at least EUR 500.00 available over the next 90 days.
request_192,148.7,not_affordable,not_recommended,none,,none,Do not proceed with the USD 2046 request. The full amount cannot be completed safely within 90 days without spending adjustments.
request_193,0,affordable_later,wait,2024-05-15:1212.2,2024-05-15,none,"Wait until 2024-05-15, then pay EUR 1212.2 in full. Paying earlier would take the balance below the EUR 1000.00 minimum."
request_194,35823.88,affordable_later,wait,2025-10-15:132800,2025-10-15,none,"Wait until 2025-10-15, then pay INR 132800 in full. Paying earlier would take the balance below the INR 113600.00 minimum."
request_195,404.34,not_affordable,not_recommended,none,,none,Do not proceed with the EUR 1170.4 request. The full amount cannot be completed safely within 90 days without spending adjustments.
request_196,762.3,affordable_now,full_payment,2024-06-03:762.3,2024-06-03,none,Pay EUR 762.3 today. This leaves at least EUR 500.00 available over the next 90 days.
request_197,50939000,affordable_now,full_payment,2025-11-05:50939000,2025-11-05,none,Pay IDR 50939000 today. This leaves at least IDR 26245900.00 available over the next 90 days.
request_198,185800,affordable_now,full_payment,2026-07-07:185800,2026-07-07,none,Pay INR 185800 today. This leaves at least INR 124300.00 available over the next 90 days.
request_199,23674000,affordable_now,full_payment,2024-09-04:23674000,2024-09-04,none,Pay IDR 23674000 today. This leaves at least IDR 25359500.00 available over the next 90 days.
