request_id,amount_safe_to_pay,affordability_status,recommended_payment_method,payment_plan,earliest_date_for_full_payment,spending_changes_needed,decision_explanation
request_82,386.49,affordable_later,wait,none,2025-02-15,none,Wait until 2025-02-15 to pay USD 1405.2 in full. Paying before 2025-02-15 would breach the USD 1100.00 minimum balance requirement.
request_83,9740.32,not_affordable,not_recommended,none,,none,"Do not proceed with the INR 156200 request by desired completion date 2025-06-17. Although safe amount today is INR 9740.32, full payment cannot be safely completed without breaching the minimum balance requirement of INR 37800.00."
request_84,30326.2,affordable_later,wait,none,2026-05-15,none,Wait until 2026-05-15 to pay INR 95400 in full. Paying before 2026-05-15 would breach the INR 91300.00 minimum balance requirement.
request_85,659436.77,not_affordable,not_recommended,none,,none,"Do not proceed with the IDR 19304000 request by desired completion date 2024-04-26. Although safe amount today is IDR 659436.77, full payment cannot be safely completed without breaching the minimum balance requirement of IDR 6396300.00."
request_86,46300,affordable_now,full_payment,2025-08-03:46300,2025-08-03,none,Full payment of INR 46300 today on 2025-08-03. Maintains minimum balance requirement of INR 84900.00 (forecast safety margin is INR 54620.25).
request_87,40236.42,not_affordable,not_recommended,none,,none,"Do not proceed with the INR 487900 request by desired completion date 2026-03-15. Although safe amount today is INR 40236.42, full payment cannot be safely completed without breaching the minimum balance requirement of INR 185900.00."
request_88,11959.79,affordable_with_plan,installments,2024-06-14:9045.23|2024-07-15:9045.23|2024-08-15:9045.23,2024-06-15,none,Payment option payment_option_245: 3 installments of ZAR 9045.23 starting 2024-06-14 totaling ZAR 27135.69. Maintains balance above minimum requirement ZAR 25800.00.
request_89,9216815.34,not_affordable,not_recommended,none,,none,"Do not proceed with the IDR 13756000 request by desired completion date 2026-01-15. Although safe amount today is IDR 9216815.34, full payment cannot be safely completed without breaching the minimum balance requirement of IDR 12534700.00."
request_90,2560,affordable_now,full_payment,2026-07-06:2560,2026-07-06,none,Full payment of ZAR 2560 today on 2026-07-06. Maintains minimum balance requirement of ZAR 7600.00 (forecast safety margin is ZAR 23285.94).
request_91,469.13,affordable_later,wait,none,2024-11-15,none,Wait until 2024-11-15 to pay EUR 1927.2 in full. Paying before 2024-11-15 would breach the EUR 2100.00 minimum balance requirement.
request_92,34034,affordable_now,full_payment,2025-02-05:34034,2025-02-05,none,Full payment of ZAR 34034 today on 2025-02-05. Maintains minimum balance requirement of ZAR 28100.00 (forecast safety margin is ZAR 38848.05).
request_93,1729.2,affordable_now,full_payment,2026-04-07:1729.2,2026-04-07,none,Full payment of USD 1729.2 today on 2026-04-07. Maintains minimum balance requirement of USD 1900.00 (forecast safety margin is USD 1844.31).
request_94,572,affordable_now,full_payment,2024-12-04:572,2024-12-04,none,Full payment of EUR 572 today on 2024-12-04. Maintains minimum balance requirement of EUR 600.00 (forecast safety margin is EUR 1996.96).
request_95,49704.89,not_affordable,not_recommended,none,,none,"Do not proceed with the INR 553000 request by desired completion date 2025-07-14. Although safe amount today is INR 49704.89, full payment cannot be safely completed without breaching the minimum balance requirement of INR 145500.00."
request_96,78778.23,affordable_with_plan,installments,2026-01-10:31269.33|2026-02-09:31269.33|2026-03-11:31269.33,2026-01-15,none,Payment option payment_option_269: 3 installments of INR 31269.33 starting 2026-01-10 totaling INR 93807.99. Maintains balance above minimum requirement INR 56500.00.
request_97,2929.44,affordable_with_plan,installments,2024-03-19:8145.28|2024-04-19:8145.28|2024-05-20:8145.28,2024-04-15,none,Payment option payment_option_272: 3 installments of ZAR 8145.28 starting 2024-03-19 totaling ZAR 24435.84. Maintains balance above minimum requirement ZAR 29700.00.
request_98,9858,affordable_later,wait,none,2025-09-15,none,Wait until 2025-09-15 to pay ZAR 27148 in full. Paying before 2025-09-15 would breach the ZAR 30000.00 minimum balance requirement.
request_99,18062,affordable_now,full_payment,2026-07-04:18062,2026-07-04,none,Full payment of ZAR 18062 today on 2026-07-04. Maintains minimum balance requirement of ZAR 49100.00 (forecast safety margin is ZAR 23571.21).
request_100,26197.4,affordable_with_plan,installments,2024-06-13:12866.19|2024-07-14:12866.19|2024-08-14:12866.19,2024-07-15,none,Payment option payment_option_281: 3 installments of ZAR 12866.19 starting 2024-06-13 totaling ZAR 38598.57. Maintains balance above minimum requirement ZAR 32500.00.
request_101,143500,affordable_now,full_payment,2025-11-03:143500,2025-11-03,none,Full payment of INR 143500 today on 2025-11-03. Maintains minimum balance requirement of INR 187400.00 (forecast safety margin is INR 166482.84).
request_102,1716,affordable_with_plan,installments,2026-04-05:1716,2026-04-05,none,Payment option payment_option_288: 1 installments of EUR 1716 starting 2026-04-05 totaling EUR 1716. Maintains balance above minimum requirement EUR 900.00.
request_103,12502.56,not_affordable,not_recommended,none,,none,"Do not proceed with the INR 368300 request by desired completion date 2024-10-07. Although safe amount today is INR 12502.56, full payment cannot be safely completed without breaching the minimum balance requirement of INR 125500.00."
request_104,10641.39,affordable_later,wait,none,2025-04-15,none,Wait until 2025-04-15 to pay ZAR 17204 in full. Paying before 2025-04-15 would breach the ZAR 24700.00 minimum balance requirement.
request_105,53500,affordable_now,full_payment,2026-06-08:53500,2026-06-08,none,Full payment of INR 53500 today on 2026-06-08. Maintains minimum balance requirement of INR 73900.00 (forecast safety margin is INR 54322.02).
request_106,539.84,affordable_later,wait,none,2025-01-15,none,Wait until 2025-01-15 to pay EUR 2207.7 in full. Paying before 2025-01-15 would breach the EUR 1200.00 minimum balance requirement.
request_107,2534.4,affordable_with_plan,installments,2025-05-05:2534.4,2025-05-05,none,Payment option payment_option_302: 1 installments of EUR 2534.4 starting 2025-05-05 totaling EUR 2534.4. Maintains balance above minimum requirement EUR 1600.00.
request_108,3443.44,not_affordable,not_recommended,none,,none,"Do not proceed with the ZAR 55308 request by desired completion date 2026-07-26. Although safe amount today is ZAR 3443.44, full payment cannot be safely completed without breaching the minimum balance requirement of ZAR 24100.00."
request_109,719.07,affordable_with_plan,installments,2024-03-18:645.98|2024-04-18:645.98|2024-05-19:645.98,2024-04-15,none,Payment option payment_option_307: 3 installments of EUR 645.98 starting 2024-03-18 totaling EUR 1937.94. Maintains balance above minimum requirement EUR 1700.00.
request_110,21431.22,not_affordable,not_recommended,none,,none,"Do not proceed with the ZAR 22352 request by desired completion date 2025-10-11. Although safe amount today is ZAR 21431.22, full payment cannot be safely completed without breaching the minimum balance requirement of ZAR 11200.00."
request_111,16625000,affordable_now,full_payment,2026-04-03:16625000,2026-04-03,none,Full payment of IDR 16625000 today on 2026-04-03. Maintains minimum balance requirement of IDR 23022800.00 (forecast safety margin is IDR 19861778.76).
request_112,271.7,affordable_now,full_payment,2024-06-05:271.7,2024-06-05,none,Full payment of EUR 271.7 today on 2024-06-05. Maintains minimum balance requirement of EUR 500.00 (forecast safety margin is EUR 322.17).
request_113,32724.69,affordable_later,wait,none,2026-09-15,none,Wait until 2026-09-15 to pay INR 36500 in full. Paying before 2026-09-15 would breach the INR 82300.00 minimum balance requirement.
request_114,53863.86,not_affordable,not_recommended,none,,none,"Do not proceed with the INR 65300 request by desired completion date 2026-01-14. Although safe amount today is INR 53863.86, full payment cannot be safely completed without breaching the minimum balance requirement of INR 113400.00."
request_115,16371.71,affordable_later,wait,none,2024-10-15,none,Wait until 2024-10-15 to pay INR 80500 in full. Paying before 2024-10-15 would breach the INR 38800.00 minimum balance requirement.
request_116,18597.02,not_affordable,not_recommended,none,,none,"Do not proceed with the INR 241200 request by desired completion date 2025-04-16. Although safe amount today is INR 18597.02, full payment cannot be safely completed without breaching the minimum balance requirement of INR 80300.00."
request_117,880,affordable_now,full_payment,2026-07-05:880,2026-07-05,none,Full payment of EUR 880 today on 2026-07-05. Maintains minimum balance requirement of EUR 1000.00 (forecast safety margin is EUR 964.01).
request_118,664.97,affordable_with_plan,installments,2024-12-07:255.87|2025-01-07:255.87|2025-02-07:255.87,2025-01-15,none,Payment option payment_option_334: 3 installments of EUR 255.87 starting 2024-12-07 totaling EUR 767.61. Maintains balance above minimum requirement EUR 600.00.
request_119,70146.78,affordable_with_plan,installments,2025-05-18:70546.67|2025-06-15:70546.67|2025-07-13:70546.67,2025-06-15,none,Payment option payment_option_337: 3 installments of INR 70546.67 starting 2025-05-18 totaling INR 211640.01. Maintains balance above minimum requirement INR 151200.00.
request_120,7714000,affordable_now,full_payment,2026-04-06:7714000,2026-04-06,none,Full payment of IDR 7714000 today on 2026-04-06. Maintains minimum balance requirement of IDR 20050300.00 (forecast safety margin is IDR 8699145.75).
request_121,633.6,affordable_now,full_payment,2024-03-03:633.6,2024-03-03,none,Full payment of USD 633.6 today on 2024-03-03. Maintains minimum balance requirement of USD 800.00 (forecast safety margin is USD 796.72).
request_122,20558000,affordable_with_plan,installments,2025-08-05:20558000,2025-08-05,none,Payment option payment_option_348: 1 installments of IDR 20558000 starting 2025-08-05 totaling IDR 20558000. Maintains balance above minimum requirement IDR 12588500.00.
request_123,2741791.1,not_affordable,not_recommended,none,,none,"Do not proceed with the IDR 4076000 request by desired completion date 2026-03-28. Although safe amount today is IDR 2741791.1, full payment cannot be safely completed without breaching the minimum balance requirement of IDR 18091200.00."
request_124,1498.4,affordable_with_plan,installments,2024-06-11:1076.12|2024-07-12:1076.12|2024-08-12:1076.12,2024-07-15,none,Payment option payment_option_352: 3 installments of EUR 1076.12 starting 2024-06-11 totaling EUR 3228.36. Maintains balance above minimum requirement EUR 1600.00.
request_125,6468,affordable_now,full_payment,2025-11-06:6468,2025-11-06,none,Full payment of ZAR 6468 today on 2025-11-06. Maintains minimum balance requirement of ZAR 11300.00 (forecast safety margin is ZAR 7005.26).
request_126,81431.98,not_affordable,not_recommended,none,,none,"Do not proceed with the INR 159600 request by desired completion date 2026-07-17. Although safe amount today is INR 81431.98, full payment cannot be safely completed without breaching the minimum balance requirement of INR 129700.00."
request_127,11168.7,affordable_later,wait,none,2024-10-15,none,Wait until 2024-10-15 to pay ZAR 23980 in full. Paying before 2024-10-15 would breach the ZAR 41000.00 minimum balance requirement.
request_128,25168,affordable_now,full_payment,2025-02-07:25168,2025-02-07,none,Full payment of ZAR 25168 today on 2025-02-07. Maintains minimum balance requirement of ZAR 42600.00 (forecast safety margin is ZAR 29242.81).
request_129,109.93,not_affordable,not_recommended,none,,none,"Do not proceed with the USD 2668.8 request by desired completion date 2026-06-18. Although safe amount today is USD 109.93, full payment cannot be safely completed without breaching the minimum balance requirement of USD 800.00."
request_130,484.61,affordable_later,wait,none,2025-02-15,none,Wait until 2025-02-15 to pay USD 1978.8 in full. Paying before 2025-02-15 would breach the USD 1400.00 minimum balance requirement.
request_131,1412.08,affordable_with_plan,installments,2025-05-06:643.14|2025-06-03:643.14|2025-07-01:643.14,2025-06-15,none,Payment option payment_option_372: 3 installments of USD 643.14 starting 2025-05-06 totaling USD 1929.42. Maintains balance above minimum requirement USD 1100.00.
request_132,249.03,not_affordable,not_recommended,none,,none,"Do not proceed with the USD 379.86 request by desired completion date 2026-02-25. Although safe amount today is USD 249.03, full payment cannot be safely completed without breaching the minimum balance requirement of USD 1100.00."
request_133,5432395.72,not_affordable,not_recommended,none,,none,"Do not proceed with the IDR 15770000 request by desired completion date 2024-03-29. Although safe amount today is IDR 5432395.72, full payment cannot be safely completed without breaching the minimum balance requirement of IDR 9986200.00."
request_134,6003715.82,affordable_later,wait,none,2025-09-15,none,Wait until 2025-09-15 to pay IDR 21831000 in full. Paying before 2025-09-15 would breach the IDR 15902500.00 minimum balance requirement.
request_135,304.8,affordable_now,full_payment,2026-07-06:304.8,2026-07-06,none,Full payment of USD 304.8 today on 2026-07-06. Maintains minimum balance requirement of USD 500.00 (forecast safety margin is USD 372.62).
request_136,560.4,affordable_now,full_payment,2024-06-03:560.4,2024-06-03,none,Full payment of USD 560.4 today on 2024-06-03. Maintains minimum balance requirement of USD 1100.00 (forecast safety margin is USD 584.83).
request_137,25583.97,affordable_later,wait,none,2026-01-15,none,Wait until 2026-01-15 to pay INR 80100 in full. Paying before 2026-01-15 would breach the INR 71800.00 minimum balance requirement.
request_138,724.92,affordable_with_plan,partial_payment,2026-04-07:724.92|2026-04-15:532.02,2026-04-15,none,Partial payment plan: Pay safe amount EUR 724.92 today on 2026-04-07 and remaining EUR 532.02 on 2026-04-15. Completes full requested EUR 1256.94 by desired completion date 2026-06-05 while protecting EUR 2300.00 minimum.
request_139,1474.27,affordable_with_plan,installments,2024-09-07:802.88|2024-10-08:802.88|2024-11-08:802.88,2024-10-15,none,Payment option payment_option_395: 3 installments of USD 802.88 starting 2024-09-07 totaling USD 2408.64. Maintains balance above minimum requirement USD 1500.00.
request_140,3093.11,not_affordable,not_recommended,none,,none,"Do not proceed with the ZAR 62832 request by desired completion date 2025-03-04. Although safe amount today is ZAR 3093.11, full payment cannot be safely completed without breaching the minimum balance requirement of ZAR 21600.00."
request_141,33874.66,not_affordable,not_recommended,none,,none,"Do not proceed with the INR 171600 request by desired completion date 2026-02-12. Although safe amount today is INR 33874.66, full payment cannot be safely completed without breaching the minimum balance requirement of INR 67300.00."
request_142,1263.6,affordable_now,full_payment,2024-12-05:1263.6,2024-12-05,none,Full payment of USD 1263.6 today on 2024-12-05. Maintains minimum balance requirement of USD 1700.00 (forecast safety margin is USD 3860.95).
request_143,3992.71,affordable_later,wait,none,2025-06-15,none,Wait until 2025-06-15 to pay ZAR 12584 in full. Paying before 2025-06-15 would breach the ZAR 11300.00 minimum balance requirement.
request_144,233.34,affordable_now,full_payment,2026-07-04:233.34,2026-07-04,none,Full payment of USD 233.34 today on 2026-07-04. Maintains minimum balance requirement of USD 600.00 (forecast safety margin is USD 283.08).
request_145,30434.3,affordable_with_plan,installments,2024-03-20:75365.33|2024-04-20:75365.33|2024-05-21:75365.33,2024-05-15,none,Payment option payment_option_412: 3 installments of INR 75365.33 starting 2024-03-20 totaling INR 226095.99. Maintains balance above minimum requirement INR 155400.00.
request_146,19393.07,not_affordable,not_recommended,none,,none,"Do not proceed with the INR 449400 request by desired completion date 2025-10-17. Although safe amount today is INR 19393.07, full payment cannot be safely completed without breaching the minimum balance requirement of INR 108600.00."
request_147,477.81,affordable_with_plan,installments,2026-04-08:391.63|2026-05-08:391.63|2026-06-07:391.63,2026-05-15,none,Payment option payment_option_418: 3 installments of EUR 391.63 starting 2026-04-08 totaling EUR 1174.89. Maintains balance above minimum requirement EUR 900.00.
request_148,8022.21,affordable_with_plan,installments,2024-06-14:7710.56|2024-07-15:7710.56|2024-08-15:7710.56,2024-07-15,none,Payment option payment_option_421: 3 installments of ZAR 7710.56 starting 2024-06-14 totaling ZAR 23131.68. Maintains balance above minimum requirement ZAR 20000.00.
request_149,22528.97,affordable_with_plan,installments,2025-11-18:12706.03|2025-12-16:12706.03|2026-01-13:12706.03,2025-12-15,none,Payment option payment_option_424: 3 installments of ZAR 12706.03 starting 2025-11-18 totaling ZAR 38118.09. Maintains balance above minimum requirement ZAR 42100.00.
request_150,237.69,not_affordable,not_recommended,none,,none,"Do not proceed with the EUR 496.1 request by desired completion date 2026-03-16. Although safe amount today is EUR 237.69, full payment cannot be safely completed without breaching the minimum balance requirement of EUR 700.00."
request_151,26999000,affordable_now,full_payment,2024-09-03:26999000,2024-09-03,none,Full payment of IDR 26999000 today on 2024-09-03. Maintains minimum balance requirement of IDR 31633600.00 (forecast safety margin is IDR 30828880.53).
request_152,11685.08,affordable_with_plan,installments,2025-02-12:4812.43|2025-03-12:4812.43|2025-04-09:4812.43,2025-02-15,none,Payment option payment_option_433: 3 installments of ZAR 4812.43 starting 2025-02-12 totaling ZAR 14437.29. Maintains balance above minimum requirement ZAR 11900.00.
request_153,218.12,not_affordable,not_recommended,none,,none,"Do not proceed with the USD 2830.8 request by desired completion date 2026-09-24. Although safe amount today is USD 218.12, full payment cannot be safely completed without breaching the minimum balance requirement of USD 1400.00."
request_154,1625.8,affordable_with_plan,installments,2024-12-04:1625.8,2024-12-04,none,Payment option payment_option_439: 1 installments of EUR 1625.8 starting 2024-12-04 totaling EUR 1625.8. Maintains balance above minimum requirement EUR 1300.00.
request_155,112500,affordable_now,full_payment,2025-05-06:112500,2025-05-06,none,Full payment of INR 112500 today on 2025-05-06. Maintains minimum balance requirement of INR 56300.00 (forecast safety margin is INR 138120.77).
