request_id,amount_safe_to_pay,affordability_status,recommended_payment_method,payment_plan,earliest_date_for_full_payment,spending_changes_needed,decision_explanation
request_39,160378.32,affordable_later,wait,2026-04-15:208600,2026-04-15,none,"Wait until 2026-04-15, then pay INR 208600 in full. Paying earlier would take the balance below the INR 213400.00 minimum."
request_40,413.3,affordable_later,wait,2024-07-15:1290.3,2024-07-15,none,"Wait until 2024-07-15, then pay EUR 1290.3 in full. Paying earlier would take the balance below the EUR 1500.00 minimum."
request_41,10855346.31,affordable_later,wait,2025-11-15:38760000,2025-11-15,none,"Wait until 2025-11-15, then pay IDR 38760000 in full. Paying earlier would take the balance below the IDR 25366600.00 minimum."
request_42,52100,affordable_now,full_payment,2026-01-05:52100,2026-01-05,none,Pay INR 52100 today. This leaves at least INR 113100.00 available over the next 90 days.
request_43,6639572.54,affordable_later,wait,2024-11-15:43339000,2024-11-15,none,"Wait until 2024-11-15, then pay IDR 43339000 in full. Paying earlier would take the balance below the IDR 21398000.00 minimum."
request_44,35090.87,affordable_later,wait,2025-04-15:95800,2025-04-15,none,"Wait until 2025-04-15, then pay INR 95800 in full. Paying earlier would take the balance below the INR 82900.00 minimum."
request_45,5178288.52,affordable_later,wait,2026-09-15:21983000,2026-09-15,none,"Wait until 2026-09-15, then pay IDR 21983000 in full. Paying earlier would take the balance below the IDR 11149800.00 minimum."
request_46,49450,affordable_now,full_payment,2024-12-03:49450,2024-12-03,none,Pay INR 49450 today. This leaves at least INR 84000.00 available over the next 90 days.
request_47,18944767.25,not_affordable,not_recommended,none,,none,Do not proceed with the IDR 38114000 request. The full amount cannot be completed safely within 90 days without spending adjustments.
request_48,45700,affordable_now,full_payment,2026-07-25:45700,2026-07-25,none,Pay INR 45700 today. This leaves at least INR 71300.00 available over the next 90 days.
request_49,14336932.32,affordable_later,wait,2024-05-15:34333000,2024-05-15,none,"Wait until 2024-05-15, then pay IDR 34333000 in full. Paying earlier would take the balance below the IDR 20275700.00 minimum."
request_50,43900,affordable_now,full_payment,2025-08-06:43900,2025-08-06,none,Pay INR 43900 today. This leaves at least INR 99700.00 available over the next 90 days.
request_51,2191000,affordable_now,full_payment,2026-01-03:2191000,2026-01-03,none,Pay IDR 2191000 today. This leaves at least IDR 7811000.00 available over the next 90 days.
request_52,23176.01,affordable_later,wait,2024-06-15:28870,2024-06-15,none,"Wait until 2024-06-15, then pay INR 28870 in full. Paying earlier would take the balance below the INR 41500.00 minimum."
request_53,714.42,affordable_later,wait,2025-12-15:1699.2,2025-12-15,none,"Wait until 2025-12-15, then pay USD 1699.2 in full. Paying earlier would take the balance below the USD 2100.00 minimum."
request_54,7953.9,not_affordable,not_recommended,none,,none,Do not proceed with the ZAR 121528 request. The full amount cannot be completed safely within 90 days without spending adjustments.
request_55,142816.67,affordable_later,wait,2026-06-15:218600,2026-06-15,none,"Wait until 2026-06-15, then pay INR 218600 in full. Paying earlier would take the balance below the INR 124300.00 minimum."
request_56,678.32,affordable_later,wait,2025-02-15:881.56,2025-02-15,none,"Wait until 2025-02-15, then pay USD 881.56 in full. Paying earlier would take the balance below the USD 2100.00 minimum."
request_57,7929.57,not_affordable,not_recommended,none,,none,Do not proceed with the ZAR 61446 request. The full amount cannot be completed safely within 90 days without spending adjustments.
request_58,16226000,affordable_now,full_payment,2024-12-07:16226000,2024-12-07,none,Pay IDR 16226000 today. This leaves at least IDR 14433900.00 available over the next 90 days.
request_59,140600,affordable_now,full_payment,2025-05-04:140600,2025-05-04,none,Pay INR 140600 today. This leaves at least INR 132600.00 available over the next 90 days.
request_60,168.9,affordable_later,wait,2026-03-15:199.89,2026-03-15,none,"Wait until 2026-03-15, then pay USD 199.89 in full. Paying earlier would take the balance below the USD 400.00 minimum."
request_61,29062,affordable_now,full_payment,2024-03-03:29062,2024-03-03,none,Pay ZAR 29062 today. This leaves at least ZAR 36700.00 available over the next 90 days.
request_62,404.23,affordable_now,full_payment,2025-08-05:404.23,2025-08-05,none,Pay USD 404.23 today. This leaves at least USD 1300.00 available over the next 90 days.
request_63,55478.54,affordable_later,wait,2026-08-15:343900,2026-08-15,none,"Wait until 2026-08-15, then pay INR 343900 in full. Paying earlier would take the balance below the INR 153500.00 minimum."
request_64,44725.04,affordable_later,wait,2024-07-15:63700,2024-07-15,none,"Wait until 2024-07-15, then pay INR 63700 in full. Paying earlier would take the balance below the INR 36100.00 minimum."
request_65,6796.96,not_affordable,not_recommended,none,,none,Do not proceed with the ZAR 54340 request. The full amount cannot be completed safely within 90 days without spending adjustments.
request_66,22200,affordable_now,full_payment,2026-04-03:22200,2026-04-03,none,Pay INR 22200 today. This leaves at least INR 80700.00 available over the next 90 days.
request_67,531.02,affordable_later,wait,2024-09-15:2094,2024-09-15,none,"Wait until 2024-09-15, then pay USD 2094 in full. Paying earlier would take the balance below the USD 1200.00 minimum."
request_68,1315.92,affordable_later,wait,2025-03-15:2091.6,2025-03-15,none,"Wait until 2025-03-15, then pay USD 2091.6 in full. Paying earlier would take the balance below the USD 1500.00 minimum."
request_69,529.1,affordable_now,full_payment,2026-01-04:529.1,2026-01-04,none,Pay EUR 529.1 today. This leaves at least EUR 700.00 available over the next 90 days.
request_70,59952.21,affordable_later,wait,2025-02-15:243900,2025-02-15,none,"Wait until 2025-02-15, then pay INR 243900 in full. Paying earlier would take the balance below the INR 115000.00 minimum."
request_71,702923.73,not_affordable,not_recommended,none,,none,Do not proceed with the IDR 21451000 request. The full amount cannot be completed safely within 90 days without spending adjustments.
request_72,11330,affordable_now,full_payment,2026-07-05:11330,2026-07-05,none,Pay ZAR 11330 today. This leaves at least ZAR 12200.00 available over the next 90 days.
request_73,71400,affordable_now,full_payment,2023-01-20:71400,2023-01-20,none,Pay INR 71400 today. This leaves at least INR 103200.00 available over the next 90 days.
request_74,5010,affordable_now,full_payment,2025-08-04:5010,2025-08-04,none,Pay ZAR 5010 today. This leaves at least ZAR 21900.00 available over the next 90 days.
request_75,28270,affordable_now,full_payment,2026-04-06:28270,2026-04-06,none,Pay ZAR 28270 today. This leaves at least ZAR 39000.00 available over the next 90 days.
request_76,920.96,affordable_later,wait,2024-08-15:4455.6,2024-08-15,none,"Wait until 2024-08-15, then pay USD 4455.6 in full. Paying earlier would take the balance below the USD 1800.00 minimum."
request_77,60304.08,affordable_later,wait,2025-11-15:60700,2025-11-15,none,"Wait until 2025-11-15, then pay INR 60700 in full. Paying earlier would take the balance below the INR 82200.00 minimum."
request_78,50200,affordable_now,full_payment,2025-10-02:50200,2025-10-02,none,Pay INR 50200 today. This leaves at least INR 55200.00 available over the next 90 days.
request_79,856.13,affordable_later,wait,2024-09-15:2151.6,2024-09-15,none,"Wait until 2024-09-15, then pay EUR 2151.6 in full. Paying earlier would take the balance below the EUR 1000.00 minimum."
request_80,125410,affordable_later,wait,2025-03-15:217500,2025-03-15,none,"Wait until 2025-03-15, then pay INR 217500 in full. Paying earlier would take the balance below the INR 121300.00 minimum."
request_81,2076,affordable_now,full_payment,2026-07-03:2076,2026-07-03,none,Pay USD 2076 today. This leaves at least USD 1600.00 available over the next 90 days.
request_82,458.76,affordable_later,wait,2025-01-15:1405.2,2025-01-15,none,"Wait until 2025-01-15, then pay USD 1405.2 in full. Paying earlier would take the balance below the USD 1100.00 minimum."
request_83,7678.92,not_affordable,not_recommended,none,,none,Do not proceed with the INR 156200 request. The full amount cannot be completed safely within 90 days without spending adjustments.
request_84,34549.39,affordable_later,wait,2026-05-15:95400,2026-05-15,none,"Wait until 2026-05-15, then pay INR 95400 in full. Paying earlier would take the balance below the INR 91300.00 minimum."
request_85,812813.95,not_affordable,not_recommended,none,,none,Do not proceed with the IDR 19304000 request. The full amount cannot be completed safely within 90 days without spending adjustments.
request_86,46300,affordable_now,full_payment,2025-08-03:46300,2025-08-03,none,Pay INR 46300 today. This leaves at least INR 84900.00 available over the next 90 days.
request_87,32893.91,not_affordable,not_recommended,none,,none,Do not proceed with the INR 487900 request. The full amount cannot be completed safely within 90 days without spending adjustments.
request_88,11959.79,affordable_later,wait,2024-07-15:26092,2024-07-15,none,"Wait until 2024-07-15, then pay ZAR 26092 in full. Paying earlier would take the balance below the ZAR 25800.00 minimum."
request_89,10267572.18,affordable_later,wait,2025-11-15:13756000,2025-11-15,none,"Wait until 2025-11-15, then pay IDR 13756000 in full. Paying earlier would take the balance below the IDR 12534700.00 minimum."
request_90,2560,affordable_now,full_payment,2026-07-06:2560,2026-07-06,none,Pay ZAR 2560 today. This leaves at least ZAR 7600.00 available over the next 90 days.
request_91,652.61,affordable_later,wait,2024-10-15:1927.2,2024-10-15,none,"Wait until 2024-10-15, then pay EUR 1927.2 in full. Paying earlier would take the balance below the EUR 2100.00 minimum."
request_92,34034,affordable_now,full_payment,2025-02-05:34034,2025-02-05,none,Pay ZAR 34034 today. This leaves at least ZAR 28100.00 available over the next 90 days.
request_93,1729.2,affordable_now,full_payment,2026-04-07:1729.2,2026-04-07,none,Pay USD 1729.2 today. This leaves at least USD 1900.00 available over the next 90 days.
request_94,572,affordable_now,full_payment,2024-12-04:572,2024-12-04,none,Pay EUR 572 today. This leaves at least EUR 600.00 available over the next 90 days.
request_95,46806.5,not_affordable,not_recommended,none,,none,Do not proceed with the INR 553000 request. The full amount cannot be completed safely within 90 days without spending adjustments.
request_96,79841.51,affordable_later,wait,2026-01-15:90200,2026-01-15,none,"Wait until 2026-01-15, then pay INR 90200 in full. Paying earlier would take the balance below the INR 56500.00 minimum."
request_97,2929.44,affordable_later,wait,2024-03-15:23496,2024-03-15,none,"Wait until 2024-03-15, then pay ZAR 23496 in full. Paying earlier would take the balance below the ZAR 29700.00 minimum."
request_98,12081.2,affordable_later,wait,2025-09-15:27148,2025-09-15,none,"Wait until 2025-09-15, then pay ZAR 27148 in full. Paying earlier would take the balance below the ZAR 30000.00 minimum."
request_99,18062,affordable_now,full_payment,2026-07-04:18062,2026-07-04,none,Pay ZAR 18062 today. This leaves at least ZAR 49100.00 available over the next 90 days.
request_100,29616.17,affordable_later,wait,2024-06-15:37114,2024-06-15,none,"Wait until 2024-06-15, then pay ZAR 37114 in full. Paying earlier would take the balance below the ZAR 32500.00 minimum."
request_101,143500,affordable_now,full_payment,2025-11-03:143500,2025-11-03,none,Pay INR 143500 today. This leaves at least INR 187400.00 available over the next 90 days.
request_102,1716,affordable_now,full_payment,2026-04-05:1716,2026-04-05,none,Pay EUR 1716 today. This leaves at least EUR 900.00 available over the next 90 days.
request_103,7877.95,not_affordable,not_recommended,none,,none,Do not proceed with the INR 368300 request. The full amount cannot be completed safely within 90 days without spending adjustments.
request_104,17204,affordable_now,full_payment,2025-02-04:17204,2025-02-04,none,Pay ZAR 17204 today. This leaves at least ZAR 24700.00 available over the next 90 days.
request_105,49151.89,affordable_later,wait,2026-06-15:53500,2026-06-15,none,"Wait until 2026-06-15, then pay INR 53500 in full. Paying earlier would take the balance below the INR 73900.00 minimum."
request_106,792.95,affordable_later,wait,2025-02-15:2207.7,2025-02-15,none,"Wait until 2025-02-15, then pay EUR 2207.7 in full. Paying earlier would take the balance below the EUR 1200.00 minimum."
request_107,0,not_affordable,not_recommended,none,,none,Do not proceed with the EUR 2534.4 request. The full amount cannot be completed safely within 90 days without spending adjustments.
request_108,3443.44,not_affordable,not_recommended,none,,none,Do not proceed with the ZAR 55308 request. The full amount cannot be completed safely within 90 days without spending adjustments.
request_109,729.78,affordable_later,wait,2024-03-15:1863.4,2024-03-15,none,"Wait until 2024-03-15, then pay EUR 1863.4 in full. Paying earlier would take the balance below the EUR 1700.00 minimum."
request_110,22352,affordable_now,full_payment,2025-08-06:22352,2025-08-06,none,Pay ZAR 22352 today. This leaves at least ZAR 11200.00 available over the next 90 days.
request_111,16625000,affordable_now,full_payment,2026-04-03:16625000,2026-04-03,none,Pay IDR 16625000 today. This leaves at least IDR 23022800.00 available over the next 90 days.
request_112,271.7,affordable_now,full_payment,2024-06-05:271.7,2024-06-05,none,Pay EUR 271.7 today. This leaves at least EUR 500.00 available over the next 90 days.
request_113,28908.93,affordable_later,wait,2026-09-15:36500,2026-09-15,none,"Wait until 2026-09-15, then pay INR 36500 in full. Paying earlier would take the balance below the INR 82300.00 minimum."
request_114,65300,affordable_now,full_payment,2026-01-04:65300,2026-01-04,none,Pay INR 65300 today. This leaves at least INR 113400.00 available over the next 90 days.
request_115,16371.71,affordable_later,wait,2024-11-15:80500,2024-11-15,none,"Wait until 2024-11-15, then pay INR 80500 in full. Paying earlier would take the balance below the INR 38800.00 minimum."
request_116,20870.93,affordable_later,wait,2025-04-15:241200,2025-04-15,none,"Wait until 2025-04-15, then pay INR 241200 in full. Paying earlier would take the balance below the INR 80300.00 minimum."
request_117,849.05,affordable_later,wait,2026-07-15:880,2026-07-15,none,"Wait until 2026-07-15, then pay EUR 880 in full. Paying earlier would take the balance below the EUR 1000.00 minimum."
request_118,713.79,affordable_later,wait,2024-12-15:738.1,2024-12-15,none,"Wait until 2024-12-15, then pay EUR 738.1 in full. Paying earlier would take the balance below the EUR 600.00 minimum."
request_119,61380.69,affordable_later,wait,2025-07-15:203500,2025-07-15,none,"Wait until 2025-07-15, then pay INR 203500 in full. Paying earlier would take the balance below the INR 151200.00 minimum."
request_120,7714000,affordable_now,full_payment,2026-04-06:7714000,2026-04-06,none,Pay IDR 7714000 today. This leaves at least IDR 20050300.00 available over the next 90 days.
request_121,633.6,affordable_now,full_payment,2024-03-03:633.6,2024-03-03,none,Pay USD 633.6 today. This leaves at least USD 800.00 available over the next 90 days.
request_122,20558000,affordable_now,full_payment,2025-08-05:20558000,2025-08-05,none,Pay IDR 20558000 today. This leaves at least IDR 12588500.00 available over the next 90 days.
request_123,4076000,affordable_now,full_payment,2026-01-07:4076000,2026-01-07,none,Pay IDR 4076000 today. This leaves at least IDR 18091200.00 available over the next 90 days.
request_124,1498.4,affordable_later,wait,2024-06-15:3104.2,2024-06-15,none,"Wait until 2024-06-15, then pay EUR 3104.2 in full. Paying earlier would take the balance below the EUR 1600.00 minimum."
request_125,6468,affordable_now,full_payment,2025-11-06:6468,2025-11-06,none,Pay ZAR 6468 today. This leaves at least ZAR 11300.00 available over the next 90 days.
request_126,159600,affordable_now,full_payment,2026-07-03:159600,2026-07-03,none,Pay INR 159600 today. This leaves at least INR 129700.00 available over the next 90 days.
request_127,15368.22,affordable_later,wait,2024-09-15:23980,2024-09-15,none,"Wait until 2024-09-15, then pay ZAR 23980 in full. Paying earlier would take the balance below the ZAR 41000.00 minimum."
request_128,25168,affordable_now,full_payment,2025-02-07:25168,2025-02-07,none,Pay ZAR 25168 today. This leaves at least ZAR 42600.00 available over the next 90 days.
request_129,104.41,not_affordable,not_recommended,none,,none,Do not proceed with the USD 2668.8 request. The full amount cannot be completed safely within 90 days without spending adjustments.
request_130,528.57,affordable_later,wait,2025-02-15:1978.8,2025-02-15,none,"Wait until 2025-02-15, then pay USD 1978.8 in full. Paying earlier would take the balance below the USD 1400.00 minimum."
request_131,1498.29,affordable_later,wait,2025-05-15:1855.2,2025-05-15,none,"Wait until 2025-05-15, then pay USD 1855.2 in full. Paying earlier would take the balance below the USD 1100.00 minimum."
request_132,379.86,affordable_now,full_payment,2026-01-05:379.86,2026-01-05,none,Pay USD 379.86 today. This leaves at least USD 1100.00 available over the next 90 days.
request_133,15770000,affordable_now,full_payment,2024-03-07:15770000,2024-03-07,none,Pay IDR 15770000 today. This leaves at least IDR 9986200.00 available over the next 90 days.
request_134,7343943.67,affordable_later,wait,2025-08-15:21831000,2025-08-15,none,"Wait until 2025-08-15, then pay IDR 21831000 in full. Paying earlier would take the balance below the IDR 15902500.00 minimum."
request_135,296.7,affordable_later,wait,2026-07-15:304.8,2026-07-15,none,"Wait until 2026-07-15, then pay USD 304.8 in full. Paying earlier would take the balance below the USD 500.00 minimum."
request_136,519.86,affordable_later,wait,2024-06-15:560.4,2024-06-15,none,"Wait until 2024-06-15, then pay USD 560.4 in full. Paying earlier would take the balance below the USD 1100.00 minimum."
request_137,36357.58,affordable_later,wait,2025-12-15:80100,2025-12-15,none,"Wait until 2025-12-15, then pay INR 80100 in full. Paying earlier would take the balance below the INR 71800.00 minimum."
request_138,809.63,affordable_later,wait,2026-04-15:1256.94,2026-04-15,none,"Wait until 2026-04-15, then pay EUR 1256.94 in full. Paying earlier would take the balance below the EUR 2300.00 minimum."
request_139,1803.6,affordable_later,wait,2024-09-15:2316,2024-09-15,none,"Wait until 2024-09-15, then pay USD 2316 in full. Paying earlier would take the balance below the USD 1500.00 minimum."
request_140,3240.5,not_affordable,not_recommended,none,,none,Do not proceed with the ZAR 62832 request. The full amount cannot be completed safely within 90 days without spending adjustments.
request_141,31018.33,affordable_later,wait,2026-03-15:171600,2026-03-15,none,"Wait until 2026-03-15, then pay INR 171600 in full. Paying earlier would take the balance below the INR 67300.00 minimum."
request_142,1263.6,affordable_now,full_payment,2024-12-05:1263.6,2024-12-05,none,Pay USD 1263.6 today. This leaves at least USD 1700.00 available over the next 90 days.
request_143,2323.95,affordable_later,wait,2025-07-15:12584,2025-07-15,none,"Wait until 2025-07-15, then pay ZAR 12584 in full. Paying earlier would take the balance below the ZAR 11300.00 minimum."
request_144,233.34,affordable_now,full_payment,2026-07-04:233.34,2026-07-04,none,Pay USD 233.34 today. This leaves at least USD 600.00 available over the next 90 days.
request_145,68309.41,affordable_later,wait,2024-04-15:217400,2024-04-15,none,"Wait until 2024-04-15, then pay INR 217400 in full. Paying earlier would take the balance below the INR 155400.00 minimum."
request_146,0,not_affordable,not_recommended,none,,none,Do not proceed with the INR 449400 request. The full amount cannot be completed safely within 90 days without spending adjustments.
request_147,395.1,affordable_later,wait,2026-05-15:1129.7,2026-05-15,none,"Wait until 2026-05-15, then pay EUR 1129.7 in full. Paying earlier would take the balance below the EUR 900.00 minimum."
request_148,10459.85,affordable_later,wait,2024-06-15:22242,2024-06-15,none,"Wait until 2024-06-15, then pay ZAR 22242 in full. Paying earlier would take the balance below the ZAR 20000.00 minimum."
request_149,24035.05,affordable_later,wait,2025-11-15:36652,2025-11-15,none,"Wait until 2025-11-15, then pay ZAR 36652 in full. Paying earlier would take the balance below the ZAR 42100.00 minimum."
request_150,119.41,not_affordable,not_recommended,none,,none,Do not proceed with the EUR 496.1 request. The full amount cannot be completed safely within 90 days without spending adjustments.
request_151,26999000,affordable_now,full_payment,2024-09-03:26999000,2024-09-03,none,Pay IDR 26999000 today. This leaves at least IDR 31633600.00 available over the next 90 days.
request_152,12364.01,affordable_later,wait,2025-02-15:13882,2025-02-15,none,"Wait until 2025-02-15, then pay ZAR 13882 in full. Paying earlier would take the balance below the ZAR 11900.00 minimum."
request_153,326.65,affordable_later,wait,2026-09-15:2830.8,2026-09-15,none,"Wait until 2026-09-15, then pay USD 2830.8 in full. Paying earlier would take the balance below the USD 1400.00 minimum."
request_154,1625.8,affordable_now,full_payment,2024-12-04:1625.8,2024-12-04,none,Pay EUR 1625.8 today. This leaves at least EUR 1300.00 available over the next 90 days.
request_155,112500,affordable_now,full_payment,2025-05-06:112500,2025-05-06,none,Pay INR 112500 today. This leaves at least INR 56300.00 available over the next 90 days.
request_156,8472.81,affordable_later,wait,2026-06-15:43076,2026-06-15,none,"Wait until 2026-06-15, then pay ZAR 43076 in full. Paying earlier would take the balance below the ZAR 26900.00 minimum."
request_157,5856283.24,affordable_later,wait,2024-04-15:23503000,2024-04-15,none,"Wait until 2024-04-15, then pay IDR 23503000 in full. Paying earlier would take the balance below the IDR 15714100.00 minimum."
request_158,242600,affordable_now,full_payment,2025-08-07:242600,2025-08-07,none,Pay INR 242600 today. This leaves at least INR 131400.00 available over the next 90 days.
request_159,6233.29,not_affordable,not_recommended,none,,none,Do not proceed with the ZAR 13398 request. The full amount cannot be completed safely within 90 days without spending adjustments.
request_160,486.99,affordable_later,wait,2024-07-15:1246.3,2024-07-15,none,"Wait until 2024-07-15, then pay EUR 1246.3 in full. Paying earlier would take the balance below the EUR 1200.00 minimum."
request_161,0,not_affordable,not_recommended,none,,none,Do not proceed with the IDR 21204000 request. The full amount cannot be completed safely within 90 days without spending adjustments.
request_162,2864998.87,not_affordable,not_recommended,none,,none,Do not proceed with the IDR 83923000 request. The full amount cannot be completed safely within 90 days without spending adjustments.
request_163,9309919.07,affordable_later,wait,2024-11-15:19304000,2024-11-15,none,"Wait until 2024-11-15, then pay IDR 19304000 in full. Paying earlier would take the balance below the IDR 26728700.00 minimum."
request_164,27018000,affordable_now,full_payment,2025-02-04:27018000,2025-02-04,none,Pay IDR 27018000 today. This leaves at least IDR 29550500.00 available over the next 90 days.
request_165,80600,affordable_now,full_payment,2026-04-06:80600,2026-04-06,none,Pay INR 80600 today. This leaves at least INR 95000.00 available over the next 90 days.
request_166,2907.6,affordable_now,full_payment,2024-12-03:2907.6,2024-12-03,none,Pay USD 2907.6 today. This leaves at least USD 1700.00 available over the next 90 days.
request_167,43802,affordable_now,full_payment,2025-05-05:43802,2025-05-05,none,Pay ZAR 43802 today. This leaves at least ZAR 31200.00 available over the next 90 days.
request_168,36181.83,affordable_later,wait,2026-03-15:49380,2026-03-15,none,"Wait until 2026-03-15, then pay INR 49380 in full. Paying earlier would take the balance below the INR 114400.00 minimum."
request_169,41976,affordable_now,full_payment,2024-03-04:41976,2024-03-04,none,Pay ZAR 41976 today. This leaves at least ZAR 18700.00 available over the next 90 days.
request_170,31894268.45,affordable_later,wait,2025-08-15:36936000,2025-08-15,none,"Wait until 2025-08-15, then pay IDR 36936000 in full. Paying earlier would take the balance below the IDR 24715800.00 minimum."
request_171,21.86,not_affordable,not_recommended,none,,none,Do not proceed with the EUR 1878.8 request. The full amount cannot be completed safely within 90 days without spending adjustments.
request_172,10200,affordable_now,full_payment,2024-06-05:10200,2024-06-05,none,Pay ZAR 10200 today. This leaves at least ZAR 27200.00 available over the next 90 days.
request_173,74485.94,affordable_later,wait,2025-11-15:113000,2025-11-15,none,"Wait until 2025-11-15, then pay INR 113000 in full. Paying earlier would take the balance below the INR 79100.00 minimum."
request_174,1146.2,affordable_now,full_payment,2026-04-04:1146.2,2026-04-04,none,Pay EUR 1146.2 today. This leaves at least EUR 700.00 available over the next 90 days.
request_175,2346.3,affordable_now,full_payment,2024-09-06:2346.3,2024-09-06,none,Pay EUR 2346.3 today. This leaves at least EUR 1700.00 available over the next 90 days.
request_176,461.95,affordable_later,wait,2025-04-25:1239.7,2025-04-25,none,"Wait until 2025-04-25, then pay EUR 1239.7 in full. Paying earlier would take the balance below the EUR 600.00 minimum."
request_177,1017.6,affordable_now,full_payment,2026-01-05:1017.6,2026-01-05,none,Pay USD 1017.6 today. This leaves at least USD 1300.00 available over the next 90 days.
request_178,2938.1,affordable_now,full_payment,2024-12-07:2938.1,2024-12-07,none,Pay EUR 2938.1 today. This leaves at least EUR 1400.00 available over the next 90 days.
request_179,25161899.96,affordable_later,wait,2025-06-15:41648000,2025-06-15,none,"Wait until 2025-06-15, then pay IDR 41648000 in full. Paying earlier would take the balance below the IDR 41430800.00 minimum."
request_180,66500,affordable_now,full_payment,2026-07-06:66500,2026-07-06,none,Pay INR 66500 today. This leaves at least INR 37300.00 available over the next 90 days.
request_181,324.78,affordable_later,wait,2024-05-15:5059.2,2024-05-15,none,"Wait until 2024-05-15, then pay USD 5059.2 in full. Paying earlier would take the balance below the USD 2000.00 minimum."
request_182,65714,affordable_now,full_payment,2025-08-05:65714,2025-08-05,none,Pay ZAR 65714 today. This leaves at least ZAR 31100.00 available over the next 90 days.
request_183,24168202.19,affordable_later,wait,2026-05-15:26866000,2026-05-15,none,"Wait until 2026-05-15, then pay IDR 26866000 in full. Paying earlier would take the balance below the IDR 11878300.00 minimum."
request_184,16475.48,not_affordable,not_recommended,none,,none,Do not proceed with the INR 251900 request. The full amount cannot be completed safely within 90 days without spending adjustments.
request_185,524.36,affordable_later,wait,2025-12-15:1257.3,2025-12-15,none,"Wait until 2025-12-15, then pay EUR 1257.3 in full. Paying earlier would take the balance below the EUR 1300.00 minimum."
request_186,0,not_affordable,not_recommended,none,,none,Do not proceed with the ZAR 26554 request. The full amount cannot be completed safely within 90 days without spending adjustments.
request_187,38510.57,affordable_later,wait,2024-11-15:187500,2024-11-15,none,"Wait until 2024-11-15, then pay INR 187500 in full. Paying earlier would take the balance below the INR 128300.00 minimum."
request_188,191.71,not_affordable,not_recommended,none,,none,Do not proceed with the EUR 2464 request. The full amount cannot be completed safely within 90 days without spending adjustments.
request_189,488.4,affordable_now,full_payment,2026-07-04:488.4,2026-07-04,none,Pay EUR 488.4 today. This leaves at least EUR 400.00 available over the next 90 days.
request_190,744.8,affordable_later,wait,2024-12-15:2557.5,2024-12-15,none,"Wait until 2024-12-15, then pay EUR 2557.5 in full. Paying earlier would take the balance below the EUR 1600.00 minimum."
request_191,664.4,affordable_now,full_payment,2025-05-03:664.4,2025-05-03,none,Pay EUR 664.4 today. This leaves at least EUR 500.00 available over the next 90 days.
request_192,297.26,affordable_later,wait,2026-06-15:2046,2026-06-15,none,"Wait until 2026-06-15, then pay USD 2046 in full. Paying earlier would take the balance below the USD 1000.00 minimum."
request_193,27.1,affordable_later,wait,2024-04-15:1212.2,2024-04-15,none,"Wait until 2024-04-15, then pay EUR 1212.2 in full. Paying earlier would take the balance below the EUR 1000.00 minimum."
request_194,44882.77,affordable_later,wait,2025-10-15:132800,2025-10-15,none,"Wait until 2025-10-15, then pay INR 132800 in full. Paying earlier would take the balance below the INR 113600.00 minimum."
